,Close,Open,High,Low,Adj Close,Volume
2021-09-22,194.76,195.47,198.02,193.21,194.76,53415329
2021-09-23,201.49,203.18,204.77,200.24,201.49,87953343
2021-09-24,204.62,205.05,206.94,200.55,204.62,93446487
2021-09-27,200.78,199.47,201.77,199.43,200.78,117453922
2021-09-28,203.2,203.31,204.53,201.5,203.2,96582905
2021-09-29,201.23,199.59,202.88,199.07,201.23,53729087
2021-09-30,201.34,199.31,202.12,199.23,201.34,67306118
2021-10-01,196.3,196.42,198.81,196.06,196.3,116603586
2021-10-04,197.66,197.19,198.27,194.8,197.66,98232874
2021-10-05,200.71,201.37,204.18,198.57,200.71,72144593
2021-10-06,196.63,196.56,200.12,195.59,196.63,138770314
2021-10-07,206.18,204.6,206.64,203.8,206.18,91852585
2021-10-08,204.75,203.87,206.9,203.69,204.75,110295843
2021-10-11,206.06,206.7,211.28,204.31,206.06,83094402
2021-10-12,203.34,202.78,206.49,200.87,203.34,91093891
2021-10-13,209.47,209.62,211.5,207.41,209.47,90661994
2021-10-14,210.68,211.91,212.24,209.42,210.68,76086804
2021-10-15,207.01,207.68,209.19,206.79,207.01,68148193
2021-10-18,210.16,212.24,214.13,207.92,210.16,127768730
2021-10-19,209.48,211.37,212.06,209.34,209.48,59610626
2021-10-20,210.69,212.07,212.92,210.39,210.69,100645462
2021-10-21,218.15,218.13,218.53,217.04,218.15,106178474
2021-10-22,219.37,220.06,222.05,218.47,219.37,76723114
2021-10-25,214.22,213.82,217.94,212.44,214.22,113117872
2021-10-26,215.07,216.46,216.47,214.33,215.07,59366043
2021-10-27,216.07,216.28,216.46,215.07,216.07,50796060
2021-10-28,210.85,211.07,212.2,208.75,210.85,119255591
2021-10-29,209.62,209.24,210.61,208.09,209.62,101506091
2021-11-01,216.96,216.4,219.88,216.29,216.96,126953900
2021-11-02,221.39,224.2,224.72,220.83,221.39,108148729
2021-11-03,230.45,232.65,233.38,228.66,230.45,145868264
2021-11-04,229.37,230.29,230.84,229.0,229.37,148186900
2021-11-05,230.05,230.2,234.08,229.99,230.05,98485892
2021-11-08,234.32,233.8,235.25,233.05,234.32,62468960
2021-11-09,233.25,233.0,235.33,231.65,233.25,112128000
2021-11-10,237.66,238.24,238.72,234.63,237.66,63031467
2021-11-11,235.79,232.41,236.5,230.69,235.79,91143472
2021-11-12,236.74,236.11,242.82,234.99,236.74,142751114
2021-11-15,237.62,235.53,240.17,234.78,237.62,137903319
2021-11-16,229.42,230.77,232.31,228.28,229.42,55073641
2021-11-17,231.5,231.1,233.22,228.23,231.5,139350428
2021-11-18,235.25,234.99,236.18,230.69,235.25,81361790
2021-11-19,232.31,230.1,232.77,229.52,232.31,128244197
2021-11-22,227.69,226.93,229.0,223.14,227.69,85746913
2021-11-23,222.61,221.7,224.44,218.82,222.61,69706044
2021-11-24,223.56,222.63,223.7,220.73,223.56,77380269
2021-11-25,219.21,218.51,220.6,215.33,219.21,120159160
2021-11-26,218.23,219.77,222.4,216.65,218.23,97676142
2021-11-29,216.23,215.47,216.98,212.81,216.23,56332045
2021-11-30,222.8,222.01,224.65,220.25,222.8,84547902
2021-12-01,221.55,221.65,222.61,219.85,221.55,101833574
2021-12-02,216.74,216.52,217.51,216.33,216.74,131322776
2021-12-03,216.55,217.59,218.31,215.71,216.55,135158919
2021-12-06,218.37,217.39,218.52,216.41,218.37,98160911
2021-12-07,223.4,222.63,225.25,222.06,223.4,55347553
2021-12-08,225.31,224.56,226.63,223.43,225.31,86579332
2021-12-09,224.1,225.18,227.36,219.39,224.1,112226183
2021-12-10,220.09,221.1,221.72,219.07,220.09,142471067
2021-12-13,216.11,217.04,217.6,215.61,216.11,99308134
2021-12-14,215.53,216.2,216.79,212.44,215.53,138118784
2021-12-15,212.32,212.37,217.4,211.81,212.32,146204206
2021-12-16,207.7,207.34,209.0,204.62,207.7,130121433
2021-12-17,203.11,203.19,204.64,201.62,203.11,132714922
2021-12-20,206.08,206.37,209.45,203.63,206.08,82467132
2021-12-21,209.38,209.81,213.02,207.75,209.38,78946150
2021-12-22,202.42,204.16,207.6,200.64,202.42,133624130
2021-12-23,205.82,204.11,205.98,202.63,205.82,52825169
2021-12-24,202.11,202.21,203.19,201.49,202.11,138493870
2021-12-27,198.65,197.1,201.03,194.04,198.65,108027442
2021-12-28,202.16,201.64,205.08,201.41,202.16,96268801
2021-12-29,199.99,200.86,202.02,198.06,199.99,85048340
2021-12-30,199.85,198.82,200.35,198.63,199.85,55034664
2021-12-31,199.98,199.3,201.92,198.33,199.98,104747825
2022-01-03,196.12,196.07,196.37,195.19,196.12,78200085
2022-01-04,201.69,203.71,204.9,200.13,201.69,100424882
2022-01-05,206.7,207.18,207.25,206.6,206.7,68294258
2022-01-06,216.37,215.37,216.77,214.58,216.37,81190737
2022-01-07,213.94,214.21,216.32,212.5,213.94,89116657
2022-01-10,216.28,216.68,217.41,215.59,216.28,99699060
2022-01-11,212.83,213.23,216.26,207.82,212.83,63123933
2022-01-12,217.22,217.86,218.94,216.67,217.22,137400585
2022-01-13,219.91,220.02,220.9,219.71,219.91,134232142
2022-01-14,219.66,220.01,220.41,218.89,219.66,70909985
2022-01-17,213.29,212.74,214.63,212.56,213.29,146100696
2022-01-18,219.05,218.97,219.95,216.4,219.05,134253464
2022-01-19,214.93,215.23,219.14,213.72,214.93,52699857
2022-01-20,210.51,210.65,214.84,208.99,210.51,66719236
2022-01-21,216.71,215.22,221.02,214.36,216.71,138585787
2022-01-24,219.1,219.69,221.94,216.76,219.1,84987829
2022-01-25,216.79,215.5,217.77,214.33,216.79,140904836
2022-01-26,221.5,222.38,224.75,219.29,221.5,136061151
2022-01-27,220.24,221.32,222.64,218.09,220.24,123197240
2022-01-28,218.29,217.58,218.57,213.64,218.29,143208167
2022-01-31,219.09,218.3,221.06,217.38,219.09,63729070
2022-02-01,217.83,217.6,220.02,214.65,217.83,109296819
2022-02-02,220.58,221.55,224.16,218.94,220.58,63473287
2022-02-03,219.76,219.82,220.66,218.21,219.76,71304624
2022-02-04,221.16,221.22,222.7,217.97,221.16,61261543
2022-02-07,225.11,224.51,225.72,221.27,225.11,133623933
2022-02-08,223.0,225.13,225.66,221.24,223.0,147402066
2022-02-09,221.65,221.09,223.4,218.13,221.65,123557501
2022-02-10,221.98,222.65,225.77,219.93,221.98,63227291
2022-02-11,222.44,223.35,224.66,220.38,222.44,113657174
2022-02-14,224.84,225.17,226.58,223.51,224.84,132432605
2022-02-15,227.73,228.16,228.45,224.67,227.73,65985557
2022-02-16,229.17,229.15,231.87,228.47,229.17,52731965
2022-02-17,223.41,222.7,224.53,220.55,223.41,119037384
2022-02-18,222.56,224.37,224.65,220.29,222.56,89638478
2022-02-21,220.93,220.15,223.06,220.03,220.93,81697898
2022-02-22,229.35,229.81,231.49,228.38,229.35,96791849
2022-02-23,230.2,231.39,233.79,229.98,230.2,107909873
2022-02-24,230.78,231.98,233.46,230.6,230.78,100944365
2022-02-25,226.19,224.99,227.06,224.17,226.19,109526978
2022-02-28,228.18,226.72,231.86,222.08,228.18,108973106
2022-03-01,228.55,229.54,233.09,228.36,228.55,62861484
2022-03-02,232.84,231.97,233.02,230.65,232.84,98961479
2022-03-03,227.63,228.12,229.64,226.34,227.63,100145033
2022-03-04,225.45,223.35,226.23,223.22,225.45,119194958
2022-03-07,221.41,219.53,222.86,218.61,221.41,101714691
2022-03-08,216.02,215.12,218.03,214.74,216.02,116151038
2022-03-09,216.11,214.5,217.89,213.9,216.11,82430094
2022-03-10,213.03,213.15,215.82,212.43,213.03,68868763
2022-03-11,212.15,212.13,214.21,211.67,212.15,91881533
2022-03-14,215.26,212.62,217.14,211.61,215.26,88470701
2022-03-15,217.44,217.52,218.71,215.66,217.44,70852082
2022-03-16,222.63,221.97,222.98,221.16,222.63,87209350
2022-03-17,223.38,223.53,225.11,219.27,223.38,86903460
2022-03-18,222.46,224.48,225.18,221.96,222.46,108014877
2022-03-21,219.87,219.67,220.29,217.41,219.87,53089883
2022-03-22,223.11,224.87,227.99,220.82,223.11,63092149
2022-03-23,228.46,229.72,231.69,222.87,228.46,133711671
2022-03-24,227.95,228.83,229.83,224.86,227.95,118434077
2022-03-25,231.78,232.59,233.06,231.39,231.78,116406256
2022-03-28,230.5,232.17,233.21,229.62,230.5,117225287
2022-03-29,238.41,238.47,239.54,235.28,238.41,147613324
2022-03-30,235.38,234.81,235.53,232.85,235.38,66024607
2022-03-31,242.22,242.08,243.5,240.55,242.22,135560598
2022-04-01,237.77,237.57,242.08,236.64,237.77,135400204
2022-04-04,242.96,242.66,243.44,241.38,242.96,125654881
2022-04-05,236.7,235.83,237.18,231.84,236.7,96555295
2022-04-06,239.19,239.76,241.11,238.83,239.19,52859545
2022-04-07,234.44,233.57,235.57,232.52,234.44,136101370
2022-04-08,236.45,236.87,239.45,236.05,236.45,116343403
2022-04-11,240.74,241.84,242.65,240.56,240.74,55841122
2022-04-12,243.68,244.77,246.96,243.36,243.68,76057567
2022-04-13,241.28,242.63,244.57,241.21,241.28,141904431
2022-04-14,244.25,243.37,249.88,242.15,244.25,81645372
2022-04-15,244.57,245.5,249.04,243.37,244.57,72056467
2022-04-18,242.38,242.45,245.76,241.32,242.38,52501675
2022-04-19,242.62,242.12,242.83,239.56,242.62,99249114
2022-04-20,241.02,239.72,243.75,235.48,241.02,87355303
2022-04-21,248.5,249.7,251.36,247.89,248.5,118448101
2022-04-22,248.11,248.34,248.49,245.44,248.11,68632931
2022-04-25,239.87,240.15,241.17,238.84,239.87,58587316
2022-04-26,237.56,236.97,239.12,236.84,237.56,149250323
2022-04-27,240.58,241.22,241.31,240.17,240.58,133464421
2022-04-28,237.83,237.77,243.61,237.27,237.83,146686013
2022-04-29,235.29,237.17,238.0,234.25,235.29,146543902
2022-05-02,242.4,243.65,245.06,241.18,242.4,71934073
2022-05-03,250.06,247.86,252.84,245.4,250.06,69780165
2022-05-04,248.23,246.79,248.5,244.19,248.23,56199578
2022-05-05,256.82,255.28,259.31,254.06,256.82,94682222
2022-05-06,247.06,247.63,248.84,246.13,247.06,137283203
2022-05-09,249.0,248.94,249.66,246.15,249.0,144460165
2022-05-10,245.62,245.02,248.82,244.84,245.62,53431958
2022-05-11,251.3,251.01,252.56,250.69,251.3,142575899
2022-05-12,238.26,238.76,242.93,236.05,238.26,109182696
2022-05-13,242.42,242.7,245.95,239.59,242.42,87044409
2022-05-16,235.54,234.37,236.58,233.25,235.54,123698307
2022-05-17,233.73,232.26,236.47,231.37,233.73,131847032
2022-05-18,235.02,235.07,236.01,229.11,235.02,89235564
2022-05-19,233.48,233.49,234.09,233.25,233.48,94889908
2022-05-20,237.43,236.25,237.72,232.67,237.43,63205420
2022-05-23,239.44,240.46,240.87,237.69,239.44,123120125
2022-05-24,237.38,238.27,239.43,234.21,237.38,145342480
2022-05-25,230.56,231.16,234.01,229.88,230.56,79384894
2022-05-26,235.0,236.22,239.59,234.74,235.0,96236921
2022-05-27,230.38,228.86,230.66,228.63,230.38,82373179
2022-05-30,233.09,232.99,235.17,232.52,233.09,126433337
2022-05-31,238.15,239.02,239.66,235.92,238.15,87215490
2022-06-01,242.27,240.5,244.17,239.05,242.27,98877355
2022-06-02,247.05,247.91,249.8,245.29,247.05,61830022
2022-06-03,244.6,244.1,246.89,241.93,244.6,92179191
2022-06-06,241.79,240.91,243.88,240.51,241.79,88868516
2022-06-07,240.09,239.17,242.06,238.42,240.09,56648811
2022-06-08,243.87,244.42,249.67,241.7,243.87,130905504
2022-06-09,246.59,245.63,246.91,243.58,246.59,62267511
2022-06-10,246.47,247.38,250.42,246.12,246.47,87458058
2022-06-13,241.59,239.06,243.36,238.31,241.59,89961912
2022-06-14,239.27,240.81,243.25,238.59,239.27,106642233
2022-06-15,235.17,234.88,236.31,231.47,235.17,129915193
2022-06-16,226.79,226.22,230.15,225.15,226.79,105479198
2022-06-17,223.97,223.07,225.76,222.91,223.97,72773070
2022-06-20,219.72,220.16,220.98,217.21,219.72,80907439
2022-06-21,215.8,215.82,216.36,212.73,215.8,67759656
2022-06-22,215.11,213.46,217.73,212.96,215.11,80305980
2022-06-23,225.01,223.53,225.28,222.93,225.01,69895198
2022-06-24,223.24,224.25,225.2,221.51,223.24,73050449
2022-06-27,221.8,222.36,224.6,220.3,221.8,105302970
2022-06-28,223.85,225.81,228.7,222.77,223.85,67055600
2022-06-29,225.08,225.46,226.0,224.82,225.08,121895999
2022-06-30,230.89,231.49,232.07,230.83,230.89,112436905
2022-07-01,226.1,225.68,228.3,221.8,226.1,137702318
2022-07-04,229.03,229.84,231.29,226.75,229.03,95907210
2022-07-05,231.93,232.5,234.95,229.98,231.93,73963082
2022-07-06,235.37,236.63,236.89,233.44,235.37,72696161
2022-07-07,233.54,233.67,233.92,231.28,233.54,55234704
2022-07-08,241.62,242.52,243.44,239.79,241.62,108420655
2022-07-11,246.95,246.19,247.22,244.33,246.95,69608655
2022-07-12,244.18,245.97,248.01,244.13,244.18,149792866
2022-07-13,245.6,246.16,248.79,244.01,245.6,132839869
2022-07-14,246.76,247.37,248.45,246.1,246.76,138162034
2022-07-15,248.99,247.62,249.7,244.31,248.99,62499931
2022-07-18,254.82,254.94,256.32,254.28,254.82,69906563
2022-07-19,258.32,258.4,259.19,257.5,258.32,54841486
2022-07-20,262.11,260.8,262.62,259.74,262.11,71223213
2022-07-21,265.48,265.39,265.93,258.94,265.48,86306373
2022-07-22,266.2,265.24,268.13,264.88,266.2,98511784
2022-07-25,265.08,264.03,267.13,263.14,265.08,58337486
2022-07-26,268.59,267.97,271.45,266.86,268.59,59075514
2022-07-27,256.42,256.84,261.57,254.09,256.42,62584826
2022-07-28,256.09,255.41,256.81,255.06,256.09,109490254
2022-07-29,260.32,259.77,261.69,258.59,260.32,52167638
2022-08-01,268.73,269.73,270.17,265.38,268.73,112869661
2022-08-02,269.37,270.75,272.62,268.67,269.37,87562206
2022-08-03,266.9,266.04,267.06,264.45,266.9,78449028
2022-08-04,269.42,270.62,272.19,268.79,269.42,93037179
2022-08-05,269.89,268.58,270.73,267.43,269.89,85781030
2022-08-08,269.36,270.18,271.47,267.65,269.36,122075174
2022-08-09,272.69,272.9,273.06,270.31,272.69,144549891
2022-08-10,280.91,280.13,282.49,278.19,280.91,144211858
2022-08-11,282.16,281.24,285.77,278.92,282.16,59744067
2022-08-12,281.29,281.07,282.36,279.69,281.29,82767130
2022-08-15,278.44,279.67,281.41,274.13,278.44,112698496
2022-08-16,275.07,276.94,277.37,273.25,275.07,91738238
2022-08-17,271.89,271.54,272.35,266.06,271.89,110788871
2022-08-18,282.2,282.0,284.25,279.85,282.2,83879673
2022-08-19,285.38,283.79,289.74,283.16,285.38,91651877
2022-08-22,292.76,294.61,296.4,289.87,292.76,122892448
2022-08-23,293.46,293.6,294.1,291.82,293.46,92728519
2022-08-24,297.76,294.67,297.94,290.92,297.76,68981862
2022-08-25,292.99,291.95,294.54,291.91,292.99,65569590
2022-08-26,289.3,289.89,291.14,281.72,289.3,53077328
2022-08-29,293.89,293.35,296.58,290.32,293.89,62596484
2022-08-30,297.64,297.27,299.43,293.04,297.64,101512828
2022-08-31,305.33,306.27,309.23,302.01,305.33,148457237
2022-09-01,316.37,316.52,319.54,315.57,316.37,104541099
2022-09-02,315.14,316.64,317.82,314.8,315.14,132431049
2022-09-05,309.34,308.19,312.61,304.26,309.34,93228194
2022-09-06,301.91,301.98,307.44,300.48,301.91,103513875
2022-09-07,293.44,291.65,300.55,291.55,293.44,93848342
2022-09-08,287.13,286.56,290.92,284.22,287.13,83256661
2022-09-09,290.66,292.7,294.67,290.32,290.66,82962027
2022-09-12,291.41,291.49,292.66,290.53,291.41,78217025
2022-09-13,294.79,295.02,296.13,293.91,294.79,106885315
2022-09-14,294.39,290.7,300.5,290.64,294.39,90828259
2022-09-15,304.39,304.14,309.3,303.22,304.39,76493272
2022-09-16,303.12,304.91,309.45,301.63,303.12,87680582
2022-09-19,306.7,306.09,312.37,304.88,306.7,68009662
2022-09-20,309.15,309.54,311.29,308.57,309.15,108161766
2022-09-21,319.16,320.43,324.39,315.21,319.16,58218938
2022-09-22,308.91,308.5,309.73,308.22,308.91,129644963
2022-09-23,296.43,295.64,296.62,294.29,296.43,129334394
2022-09-26,292.13,294.66,297.96,286.24,292.13,50517328
2022-09-27,290.8,291.08,294.34,287.73,290.8,146624690
2022-09-28,296.31,300.32,301.17,294.76,296.31,77832884
2022-09-29,307.71,308.2,310.86,305.06,307.71,142610973
2022-09-30,309.75,309.5,310.72,305.65,309.75,128363470
2022-10-03,298.94,298.53,299.81,295.9,298.94,140279653
2022-10-04,309.83,308.92,310.33,306.49,309.83,63185707
2022-10-05,308.79,308.95,314.8,308.41,308.79,147600840
2022-10-06,318.84,317.97,320.7,314.42,318.84,51349094
2022-10-07,322.46,322.6,324.94,322.08,322.46,111883998
2022-10-10,318.15,318.74,325.79,316.03,318.15,135603456
2022-10-11,317.84,320.09,322.96,317.61,317.84,61172656
2022-10-12,323.46,323.0,325.44,318.03,323.46,125646698
2022-10-13,326.89,324.27,328.25,321.36,326.89,135073357
2022-10-14,331.35,330.64,335.48,329.56,331.35,97822064
2022-10-17,345.04,343.0,345.55,337.14,345.04,123568989
2022-10-18,342.64,344.15,344.86,340.97,342.64,57819027
2022-10-19,346.89,349.9,353.33,342.71,346.89,132257792
2022-10-20,351.75,352.43,355.54,351.66,351.75,78837760
2022-10-21,343.61,343.21,344.37,340.57,343.61,120690302
2022-10-24,354.39,354.39,354.64,353.64,354.39,109420357
2022-10-25,347.12,346.0,350.99,344.72,347.12,143716925
2022-10-26,349.91,349.49,353.19,346.01,349.91,52964162
2022-10-27,342.18,342.16,346.23,337.64,342.18,78167491
2022-10-28,333.22,334.09,334.22,328.5,333.22,90449346
2022-10-31,336.04,338.12,339.36,330.75,336.04,96133937
2022-11-01,346.34,347.96,348.01,342.65,346.34,100068467
2022-11-02,354.34,352.37,354.66,350.17,354.34,82101133
2022-11-03,350.96,350.82,351.86,347.42,350.96,123002188
2022-11-04,354.49,352.81,356.93,350.49,354.49,110705078
2022-11-07,353.24,353.23,356.24,351.97,353.24,88533140
2022-11-08,354.46,353.82,355.52,351.7,354.46,52409964
2022-11-09,349.95,349.2,353.22,348.49,349.95,100629607
2022-11-10,355.14,356.55,359.58,350.85,355.14,73852908
2022-11-11,363.52,362.27,367.67,361.47,363.52,68419846
2022-11-14,368.68,369.16,371.99,363.79,368.68,76285664
2022-11-15,378.28,376.91,380.96,370.97,378.28,140224928
2022-11-16,381.25,382.57,383.6,380.89,381.25,119127269
2022-11-17,364.95,363.77,367.0,363.14,364.95,117528810
2022-11-18,366.13,367.28,375.26,361.21,366.13,110343592
2022-11-21,358.02,356.46,363.33,350.66,358.02,100184403
2022-11-22,362.61,363.91,366.71,361.18,362.61,141743635
2022-11-23,362.45,362.25,362.62,358.97,362.45,108442045
2022-11-24,365.32,366.78,367.27,363.08,365.32,132623874
2022-11-25,367.85,369.32,369.45,366.59,367.85,126587599
2022-11-28,365.43,365.21,369.89,362.03,365.43,123464637
2022-11-29,356.93,356.45,360.66,353.69,356.93,115288784
2022-11-30,362.32,363.68,364.43,360.38,362.32,127449669
2022-12-01,372.56,371.47,373.46,369.8,372.56,67886064
2022-12-02,371.45,369.38,372.27,368.51,371.45,101771869
2022-12-05,368.38,368.96,369.9,364.31,368.38,100056342
2022-12-06,374.7,372.36,377.39,371.42,374.7,124590554
2022-12-07,386.46,384.13,394.22,380.91,386.46,53868044
2022-12-08,384.84,385.47,387.09,381.75,384.84,81477331
2022-12-09,387.2,386.36,390.58,384.77,387.2,77038121
2022-12-12,383.65,383.82,383.87,380.28,383.65,117868638
2022-12-13,384.58,385.8,386.05,383.66,384.58,60192748
2022-12-14,372.84,374.07,375.7,369.35,372.84,120086249
2022-12-15,380.17,377.86,381.77,374.99,380.17,94976506
2022-12-16,377.03,376.41,378.08,372.88,377.03,57910942
2022-12-19,384.76,384.2,387.27,381.31,384.76,110718231
2022-12-20,388.08,387.72,388.88,386.89,388.08,71617376
2022-12-21,381.97,384.29,391.01,381.9,381.97,97245189
2022-12-22,384.22,384.07,386.53,384.06,384.22,58815431
2022-12-23,390.57,392.34,400.85,386.62,390.57,116111181
2022-12-26,396.1,395.73,396.24,391.59,396.1,111485958
2022-12-27,397.79,400.03,410.95,393.38,397.79,114932119
2022-12-28,399.0,399.69,400.15,397.44,399.0,126690720
2022-12-29,394.45,396.21,397.77,390.32,394.45,99327858
2022-12-30,394.39,394.09,394.96,393.67,394.39,68088835
2023-01-02,384.58,381.91,387.7,379.72,384.58,126577303
2023-01-03,387.26,388.74,389.08,384.86,387.26,117366432
2023-01-04,397.87,394.65,403.98,394.06,397.87,80601858
2023-01-05,390.55,387.95,392.24,387.08,390.55,136833541
2023-01-06,385.69,385.55,386.75,380.9,385.69,111978549
2023-01-09,392.45,392.73,396.39,388.57,392.45,137849733
2023-01-10,396.96,396.53,400.21,396.48,396.96,65495334
2023-01-11,387.49,387.13,391.21,382.38,387.49,83221650
2023-01-12,388.08,385.8,388.15,383.02,388.08,57139246
2023-01-13,397.89,396.66,404.75,395.02,397.89,91921908
2023-01-16,396.96,397.81,399.74,394.6,396.96,119250492
2023-01-17,402.02,404.06,404.06,396.98,402.02,65426392
2023-01-18,395.4,396.0,400.96,394.74,395.4,100027829
2023-01-19,392.8,394.34,399.6,385.54,392.8,85639147
2023-01-20,391.4,390.46,397.71,386.4,391.4,102183827
2023-01-23,402.72,401.75,407.08,392.9,402.72,65806519
2023-01-24,416.84,420.57,424.96,416.76,416.84,87628521
2023-01-25,424.04,425.73,427.52,420.53,424.04,129652876
2023-01-26,419.13,419.81,420.12,412.28,419.13,133613003
2023-01-27,420.84,424.18,425.13,417.84,420.84,123281781
2023-01-30,428.5,428.98,432.64,427.72,428.5,90194680
2023-01-31,422.01,421.4,422.76,417.74,422.01,51063630
2023-02-01,427.89,427.03,436.51,426.37,427.89,129753081
2023-02-02,425.69,423.51,427.79,419.04,425.69,55316598
2023-02-03,413.01,412.62,415.25,405.45,413.01,132451331
2023-02-06,411.06,409.46,418.16,408.9,411.06,130600644
2023-02-07,417.83,419.61,423.05,416.28,417.83,127089946
2023-02-08,415.33,417.96,422.8,410.73,415.33,80301612
2023-02-09,421.65,421.22,423.96,414.97,421.65,121757468
2023-02-10,402.57,401.22,406.02,400.01,402.57,111604343
2023-02-13,407.34,410.33,414.3,403.07,407.34,92838807
2023-02-14,404.75,405.58,407.7,404.18,404.75,83432810
2023-02-15,406.86,408.72,409.22,404.44,406.86,86872182
2023-02-16,402.74,401.63,405.07,400.23,402.74,52908273
2023-02-17,406.54,403.38,412.27,402.6,406.54,108991882
2023-02-20,404.97,400.8,405.95,396.87,404.97,110048943
2023-02-21,404.22,404.57,404.7,401.21,404.22,113921371
2023-02-22,405.27,404.1,409.46,402.7,405.27,124474954
2023-02-23,411.46,409.34,415.26,406.47,411.46,109313855
2023-02-24,407.35,409.24,413.01,404.05,407.35,127628411
2023-02-27,401.81,402.86,404.04,401.28,401.81,115505921
2023-02-28,393.15,392.05,396.58,388.22,393.15,57421163
2023-03-01,409.52,406.59,412.25,406.11,409.52,67433831
2023-03-02,404.59,405.97,406.34,396.0,404.59,117207158
2023-03-03,406.61,405.7,410.33,404.95,406.61,88574137
2023-03-06,398.33,398.32,401.01,398.19,398.33,77011120
2023-03-07,395.23,393.09,396.47,387.44,395.23,85858869
2023-03-08,394.12,394.7,397.8,393.05,394.12,106424018
2023-03-09,389.05,389.96,392.36,386.64,389.05,76334861
2023-03-10,392.33,391.69,395.41,390.13,392.33,80998307
2023-03-13,406.83,403.77,411.3,403.2,406.83,98065172
2023-03-14,418.77,419.3,419.98,411.84,418.77,105599500
2023-03-15,422.64,423.9,423.96,420.8,422.64,60547707
2023-03-16,438.7,435.46,442.64,430.05,438.7,52144783
2023-03-17,445.93,444.12,449.15,440.4,445.93,121608916
2023-03-20,442.61,440.93,444.39,437.42,442.61,80760160
2023-03-21,431.17,431.1,434.71,429.16,431.17,76966251
2023-03-22,429.22,429.97,430.89,427.39,429.22,53511653
2023-03-23,426.73,425.17,429.37,424.76,426.73,111529652
2023-03-24,429.97,428.19,430.93,425.73,429.97,83135911
2023-03-27,414.62,417.8,419.18,413.98,414.62,52669343
2023-03-28,415.34,414.51,422.8,413.75,415.34,88105143
2023-03-29,422.08,418.92,423.97,417.36,422.08,59768365
2023-03-30,417.94,417.7,419.33,413.54,417.94,144461644
2023-03-31,413.45,416.1,418.84,411.4,413.45,85306262
2023-04-03,428.56,431.63,437.23,423.03,428.56,139580371
2023-04-04,439.37,437.64,443.05,435.57,439.37,130484914
2023-04-05,418.72,416.9,421.0,416.55,418.72,75109178
2023-04-06,416.05,415.08,417.56,414.37,416.05,112332770
2023-04-07,416.72,415.34,417.57,413.93,416.72,75593679
2023-04-10,417.67,416.61,419.79,411.44,417.67,148528742
2023-04-11,412.28,409.23,412.94,409.2,412.28,98719850
2023-04-12,408.08,404.99,409.03,404.04,408.08,80180847
2023-04-13,415.23,414.0,415.82,408.44,415.23,63175066
2023-04-14,418.19,418.33,420.88,416.59,418.19,109205600
2023-04-17,408.78,406.73,408.87,405.77,408.78,103938182
2023-04-18,407.77,408.27,409.85,398.19,407.77,128647110
2023-04-19,412.29,412.05,412.79,406.33,412.29,131842242
2023-04-20,411.04,409.79,413.35,409.76,411.04,123848982
2023-04-21,409.92,413.3,416.62,409.86,409.92,78682431
2023-04-24,421.9,423.25,429.91,417.61,421.9,91662245
2023-04-25,413.55,411.96,416.98,403.0,413.55,94677876
2023-04-26,412.94,412.85,416.79,412.11,412.94,53355279
2023-04-27,416.85,415.95,418.12,415.15,416.85,118142894
2023-04-28,406.41,405.43,407.2,399.77,406.41,133723865
2023-05-01,410.49,408.95,411.99,406.73,410.49,107252027
2023-05-02,403.6,405.83,407.75,401.44,403.6,107727491
2023-05-03,395.23,393.03,396.0,389.91,395.23,143250746
2023-05-04,385.96,385.62,389.02,384.61,385.96,142826584
2023-05-05,377.78,376.04,381.29,373.33,377.78,88137246
2023-05-08,371.64,370.96,373.19,367.12,371.64,83487164
2023-05-09,357.37,358.78,360.58,354.27,357.37,89482677
2023-05-10,361.68,360.36,364.44,359.38,361.68,93873627
2023-05-11,366.43,364.39,373.17,363.51,366.43,84443180
2023-05-12,360.19,361.0,362.6,358.63,360.19,129864420
2023-05-15,348.99,347.6,352.31,347.0,348.99,147750277
2023-05-16,332.25,332.27,338.42,328.1,332.25,92312245
2023-05-17,328.64,329.53,329.83,325.64,328.64,131014026
2023-05-18,324.79,327.11,329.81,324.42,324.79,118320137
2023-05-19,326.85,326.17,328.39,325.89,326.85,144768467
2023-05-22,336.65,335.2,338.54,334.87,336.65,109235851
2023-05-23,341.67,343.44,345.86,338.93,341.67,104212643
2023-05-24,327.16,329.53,332.6,327.09,327.16,75666380
2023-05-25,336.08,336.96,340.91,335.04,336.08,88581621
2023-05-26,334.1,334.09,336.2,333.53,334.1,138325331
2023-05-29,327.45,325.93,331.29,324.78,327.45,122704252
2023-05-30,319.04,319.88,322.96,316.79,319.04,79121244
2023-05-31,322.1,321.15,325.0,318.21,322.1,89223864
2023-06-01,320.49,319.3,322.52,317.97,320.49,121064603
2023-06-02,316.59,316.4,318.18,315.86,316.59,132861179
2023-06-05,329.34,329.88,332.15,325.17,329.34,114915225
2023-06-06,324.91,325.2,327.54,324.43,324.91,118412997
2023-06-07,319.87,322.19,323.53,317.89,319.87,74448156
2023-06-08,323.08,324.49,328.99,320.48,323.08,65861421
2023-06-09,323.35,325.16,326.48,322.62,323.35,107329526
2023-06-12,327.29,325.85,331.25,323.25,327.29,133182364
2023-06-13,321.05,322.0,326.5,320.61,321.05,57746987
