,Close,Open,High,Low,Adj Close,Volume
2021-09-22,351.57,351.93,353.28,351.29,351.57,133938355
2021-09-23,353.54,353.97,355.2,349.11,353.54,126359076
2021-09-24,359.74,357.73,361.6,355.22,359.74,70165585
2021-09-27,367.36,368.58,374.01,364.05,367.36,102617176
2021-09-28,360.18,360.23,363.11,360.0,360.18,124806995
2021-09-29,365.88,366.47,368.56,365.3,365.88,111841087
2021-09-30,359.33,359.7,363.18,356.43,359.33,100523714
2021-10-01,354.97,354.6,356.31,350.35,354.97,136701940
2021-10-04,356.87,357.42,359.37,355.3,356.87,53277635
2021-10-05,361.11,360.17,363.51,357.05,361.11,135089756
2021-10-06,359.11,358.86,359.28,356.73,359.11,126529218
2021-10-07,359.18,359.62,361.6,357.03,359.18,149202495
2021-10-08,351.69,351.39,351.78,349.33,351.69,143428969
2021-10-11,347.3,347.65,349.55,345.88,347.3,136045797
2021-10-12,347.16,347.11,348.35,346.6,347.16,147548272
2021-10-13,348.88,348.02,349.16,344.8,348.88,118592719
2021-10-14,345.03,344.84,345.97,343.33,345.03,105954571
2021-10-15,344.51,345.88,345.91,342.62,344.51,123395529
2021-10-18,343.49,343.9,345.57,341.53,343.49,103219509
2021-10-19,345.91,346.71,346.87,344.35,345.91,145385210
2021-10-20,337.5,337.39,339.22,335.68,337.5,86808096
2021-10-21,333.68,334.16,335.09,330.43,333.68,84441621
2021-10-22,329.18,330.23,332.76,328.88,329.18,146217093
2021-10-25,325.6,325.57,328.93,325.37,325.6,93734981
2021-10-26,320.67,321.58,321.87,318.56,320.67,133075751
2021-10-27,316.05,317.19,319.96,314.4,316.05,108241080
2021-10-28,318.5,319.45,320.91,317.3,318.5,70786771
2021-10-29,320.58,320.71,323.64,316.8,320.58,132027423
2021-11-01,323.02,321.86,324.92,321.81,323.02,147316620
2021-11-02,321.25,319.11,321.33,318.13,321.25,134006444
2021-11-03,318.56,317.98,319.82,314.65,318.56,120230915
2021-11-04,319.56,321.19,321.21,318.93,319.56,65608359
2021-11-05,315.07,312.69,316.45,311.97,315.07,117796160
2021-11-08,321.92,321.84,323.05,320.78,321.92,58151379
2021-11-09,325.03,323.82,328.05,322.15,325.03,54961153
2021-11-10,329.16,329.14,333.08,329.12,329.16,148428226
2021-11-11,331.29,332.36,332.97,329.42,331.29,138201628
2021-11-12,331.94,331.63,332.71,331.56,331.94,68565276
2021-11-15,332.94,332.47,334.28,332.27,332.94,133137930
2021-11-16,331.17,332.17,335.21,328.99,331.17,147132021
2021-11-17,327.01,328.15,330.21,325.92,327.01,75305377
2021-11-18,330.47,331.75,332.04,326.89,330.47,55463390
2021-11-19,329.8,330.9,331.93,327.5,329.8,96699304
2021-11-22,334.03,332.27,336.47,328.16,334.03,135999821
2021-11-23,332.48,331.25,332.92,328.05,332.48,129437196
2021-11-24,341.61,342.36,344.55,336.83,341.61,92326319
2021-11-25,347.34,348.29,350.27,344.63,347.34,63733277
2021-11-26,345.36,345.99,348.41,343.28,345.36,144502119
2021-11-29,344.3,344.37,348.08,343.98,344.3,141530639
2021-11-30,337.21,339.14,339.79,335.04,337.21,143660159
2021-12-01,334.28,334.73,336.69,332.01,334.28,139676741
2021-12-02,335.93,336.32,338.01,334.54,335.93,134291852
2021-12-03,336.82,336.55,338.71,336.37,336.82,136929020
2021-12-06,341.42,341.88,343.84,340.54,341.42,125629681
2021-12-07,344.05,344.07,344.87,342.5,344.05,62011730
2021-12-08,344.2,345.03,346.07,340.78,344.2,109366671
2021-12-09,345.57,344.49,347.18,342.59,345.57,90260217
2021-12-10,345.13,346.36,347.65,344.72,345.13,86634456
2021-12-13,349.03,349.5,352.26,348.06,349.03,145492785
2021-12-14,350.39,348.7,350.48,346.98,350.39,80573678
2021-12-15,348.18,348.51,348.7,345.39,348.18,102645856
2021-12-16,348.13,347.55,348.4,347.22,348.13,55871954
2021-12-17,345.3,346.5,348.21,343.03,345.3,75484501
2021-12-20,350.34,349.0,350.6,348.5,350.34,126285648
2021-12-21,350.54,350.94,351.03,350.52,350.54,67560750
2021-12-22,349.31,349.79,352.9,347.14,349.31,85170516
2021-12-23,345.11,346.94,348.16,344.52,345.11,89016511
2021-12-24,339.36,340.8,342.54,335.97,339.36,106699094
2021-12-27,341.47,339.85,343.79,339.42,341.47,101606640
2021-12-28,345.13,346.05,347.58,342.84,345.13,79116794
2021-12-29,345.16,347.5,348.39,343.95,345.16,138064473
2021-12-30,341.01,340.77,342.53,338.85,341.01,133164129
2021-12-31,334.07,335.16,336.41,332.64,334.07,55959376
2022-01-03,337.76,338.6,340.11,336.33,337.76,84387593
2022-01-04,330.66,329.61,332.62,328.94,330.66,120723067
2022-01-05,333.1,332.84,333.23,332.06,333.1,89210314
2022-01-06,333.57,332.67,335.76,329.61,333.57,83474901
2022-01-07,335.91,337.1,338.0,333.65,335.91,80429552
2022-01-10,331.92,332.33,336.46,328.92,331.92,143191191
2022-01-11,333.77,333.62,334.72,333.2,333.77,136857706
2022-01-12,332.37,333.29,335.13,331.84,332.37,133414196
2022-01-13,334.86,333.72,336.58,332.83,334.86,121938055
2022-01-14,334.87,334.84,335.08,332.99,334.87,90579964
2022-01-17,331.25,330.22,333.31,327.34,331.25,103088251
2022-01-18,340.76,341.06,342.18,338.29,340.76,105229265
2022-01-19,344.98,347.34,347.87,340.46,344.98,140821063
2022-01-20,350.08,350.1,351.88,348.54,350.08,125168895
2022-01-21,352.39,352.78,354.93,350.17,352.39,139005661
2022-01-24,354.48,353.56,354.61,352.97,354.48,135850530
2022-01-25,353.17,353.18,358.4,349.08,353.17,89967219
2022-01-26,354.56,353.2,354.58,351.44,354.56,73459097
2022-01-27,359.07,358.61,359.17,357.66,359.07,55057712
2022-01-28,358.39,358.14,359.79,352.37,358.39,80416893
2022-01-31,354.68,356.4,357.57,353.63,354.68,97506810
2022-02-01,365.11,363.18,367.0,358.84,365.11,60013778
2022-02-02,363.24,363.82,368.41,362.07,363.24,120827357
2022-02-03,365.83,362.57,370.24,361.91,365.83,56298918
2022-02-04,363.01,363.89,366.94,360.21,363.01,56516713
2022-02-07,361.93,363.01,364.01,361.72,361.93,67531621
2022-02-08,369.45,370.08,373.9,369.0,369.45,116378566
2022-02-09,371.42,372.15,374.28,369.82,371.42,107242198
2022-02-10,371.01,370.28,373.29,367.3,371.01,146140314
2022-02-11,362.1,362.36,364.38,359.26,362.1,130567905
2022-02-14,359.3,357.75,362.6,356.18,359.3,103491097
2022-02-15,366.3,366.62,369.16,363.37,366.3,124110239
2022-02-16,361.49,362.05,362.52,357.64,361.49,115921956
2022-02-17,368.01,365.24,369.82,362.77,368.01,115523368
2022-02-18,373.36,372.01,374.17,371.1,373.36,130487086
2022-02-21,383.0,383.18,384.73,382.81,383.0,93520523
2022-02-22,382.75,382.92,383.55,378.76,382.75,60875396
2022-02-23,381.93,383.95,386.35,381.61,381.93,64566591
2022-02-24,374.54,374.34,375.99,373.32,374.54,109207401
2022-02-25,363.63,363.36,365.04,363.26,363.63,63195435
2022-02-28,368.98,368.73,369.29,366.99,368.98,102695651
2022-03-01,368.84,367.57,369.94,363.5,368.84,54164791
2022-03-02,367.48,366.74,368.74,363.53,367.48,106536233
2022-03-03,371.44,369.61,372.48,367.56,371.44,121176681
2022-03-04,366.58,364.72,370.97,361.45,366.58,145748155
2022-03-07,360.85,359.68,360.94,357.89,360.85,117781681
2022-03-08,361.24,362.3,363.11,360.6,361.24,79984221
2022-03-09,361.09,360.4,362.22,358.03,361.09,79494800
2022-03-10,357.36,354.8,359.44,352.26,357.36,137354527
2022-03-11,361.9,362.69,363.6,361.45,361.9,130462412
2022-03-14,365.69,366.27,368.65,364.83,365.69,91894459
2022-03-15,368.33,368.76,368.88,368.12,368.33,79287562
2022-03-16,370.52,371.85,375.22,369.08,370.52,91050107
2022-03-17,361.68,361.7,363.19,360.47,361.68,144437987
2022-03-18,369.43,369.91,371.19,365.53,369.43,76031915
2022-03-21,368.75,367.93,371.83,367.41,368.75,145764014
2022-03-22,369.09,368.58,372.21,364.99,369.09,105946593
2022-03-23,369.91,368.43,370.5,367.83,369.91,101169401
2022-03-24,360.14,363.93,364.64,357.34,360.14,100406234
2022-03-25,356.49,355.25,357.07,349.89,356.49,149076841
2022-03-28,364.2,362.79,367.05,357.93,364.2,113604309
2022-03-29,367.19,368.39,370.18,365.92,367.19,149323866
2022-03-30,365.71,365.77,368.01,363.97,365.71,145605251
2022-03-31,367.78,366.23,368.75,364.38,367.78,127702760
2022-04-01,366.52,365.56,370.5,363.86,366.52,56202923
2022-04-04,370.26,371.55,372.9,366.98,370.26,54630625
2022-04-05,375.85,375.17,376.06,371.9,375.85,143402643
2022-04-06,382.97,383.57,384.33,381.42,382.97,94941142
2022-04-07,385.23,383.3,386.17,383.27,385.23,53713334
2022-04-08,383.4,384.02,384.87,379.87,383.4,70827133
2022-04-11,394.06,394.11,394.9,393.47,394.06,72022818
2022-04-12,391.32,393.11,393.46,389.41,391.32,82488651
2022-04-13,390.79,391.59,392.14,388.82,390.79,72064737
2022-04-14,381.46,380.89,381.51,378.75,381.46,52779634
2022-04-15,382.19,380.46,385.41,379.44,382.19,120432198
2022-04-18,381.62,381.14,381.66,380.15,381.62,51734855
2022-04-19,381.22,381.04,381.34,380.08,381.22,122055759
2022-04-20,375.8,375.24,378.96,372.96,375.8,124921411
2022-04-21,381.92,379.01,383.1,378.02,381.92,130269511
2022-04-22,383.73,384.06,387.29,378.81,383.73,141647795
2022-04-25,383.42,383.16,384.8,379.48,383.42,74871808
2022-04-26,381.04,380.33,383.26,379.73,381.04,82869315
2022-04-27,384.59,381.64,387.72,380.95,384.59,92501767
2022-04-28,390.68,391.95,393.21,387.46,390.68,119992889
2022-04-29,389.31,388.42,390.06,384.67,389.31,68554157
2022-05-02,386.73,386.85,388.03,385.75,386.73,103797879
2022-05-03,392.65,392.98,395.51,392.34,392.65,58850821
2022-05-04,388.84,390.6,392.91,388.75,388.84,95974937
2022-05-05,390.78,389.14,393.95,385.34,390.78,118364356
2022-05-06,390.43,391.53,394.8,388.95,390.43,61030825
2022-05-09,383.2,384.08,385.46,382.88,383.2,114321491
2022-05-10,382.13,383.33,386.39,381.14,382.13,115368878
2022-05-11,388.58,389.95,392.41,386.74,388.58,85800617
2022-05-12,384.41,381.87,385.77,381.32,384.41,103967800
2022-05-13,389.97,389.74,390.76,389.02,389.97,112368440
2022-05-16,389.91,389.84,390.51,388.58,389.91,78798855
2022-05-17,397.09,397.85,398.36,396.52,397.09,79225274
2022-05-18,405.38,405.36,408.15,405.1,405.38,60057149
2022-05-19,412.26,412.57,416.08,407.59,412.26,97467641
2022-05-20,409.57,408.1,409.62,407.15,409.57,124064938
2022-05-23,397.76,397.89,398.5,395.65,397.76,63351347
2022-05-24,401.64,400.89,405.85,398.58,401.64,62237337
2022-05-25,406.66,406.58,408.94,406.37,406.66,115527223
2022-05-26,408.43,407.96,408.75,407.77,408.43,136685124
2022-05-27,416.75,413.63,421.08,412.03,416.75,140902942
2022-05-30,419.47,417.22,419.94,415.84,419.47,92156259
2022-05-31,418.22,417.57,419.75,415.35,418.22,101631964
2022-06-01,421.63,421.15,423.13,416.7,421.63,101516033
2022-06-02,427.12,426.55,429.22,426.37,427.12,86456500
2022-06-03,425.76,427.33,429.78,422.89,425.76,52643319
2022-06-06,439.11,438.64,440.54,436.22,439.11,118778538
2022-06-07,436.14,436.5,438.25,435.45,436.14,53733574
2022-06-08,435.5,433.47,436.13,429.89,435.5,149980874
2022-06-09,441.43,442.16,443.2,440.4,441.43,110932565
2022-06-10,445.1,444.83,445.89,442.13,445.1,144826550
2022-06-13,451.29,453.19,459.46,449.4,451.29,110366000
2022-06-14,445.98,446.25,446.33,444.23,445.98,117367987
2022-06-15,440.13,438.49,444.53,436.37,440.13,105763979
2022-06-16,446.84,448.42,449.42,442.05,446.84,135384949
2022-06-17,449.89,450.61,453.31,448.63,449.89,56621290
2022-06-20,446.91,444.91,449.68,442.24,446.91,101362081
2022-06-21,453.49,453.52,454.98,453.19,453.49,110160652
2022-06-22,447.18,446.54,447.38,446.26,447.18,102822885
2022-06-23,451.51,452.02,454.47,450.85,451.51,105781012
2022-06-24,451.96,450.22,457.29,448.26,451.96,126696430
2022-06-27,454.36,453.79,455.52,452.02,454.36,108985374
2022-06-28,451.49,448.71,455.22,448.05,451.49,116720117
2022-06-29,453.42,453.25,456.15,447.24,453.42,89973321
2022-06-30,454.73,454.82,455.96,451.5,454.73,114174720
2022-07-01,458.87,458.45,460.09,449.24,458.87,113705740
2022-07-04,462.14,462.49,465.45,460.88,462.14,55234730
2022-07-05,451.57,454.06,456.57,450.43,451.57,129644741
2022-07-06,442.91,443.08,444.28,441.17,442.91,96168583
2022-07-07,436.91,435.73,440.0,433.4,436.91,108776454
2022-07-08,435.95,434.01,436.1,433.01,435.95,65651895
2022-07-11,434.02,435.43,438.86,429.38,434.02,52041528
2022-07-12,437.75,439.18,441.34,435.87,437.75,129667553
2022-07-13,443.1,442.59,445.06,436.85,443.1,96244709
2022-07-14,446.81,447.0,448.83,439.0,446.81,92285162
2022-07-15,437.81,437.0,441.54,436.51,437.81,76102294
2022-07-18,439.12,438.86,441.34,432.62,439.12,100343778
2022-07-19,433.19,433.81,436.25,431.41,433.19,106821713
2022-07-20,439.93,440.02,443.16,437.0,439.93,144871972
2022-07-21,437.73,436.65,438.81,436.53,437.73,140098245
2022-07-22,436.06,437.01,437.86,432.56,436.06,50237306
2022-07-25,449.12,448.01,450.5,445.86,449.12,104486107
2022-07-26,450.79,452.49,453.28,444.83,450.79,99077386
2022-07-27,457.11,459.55,461.16,456.75,457.11,58204951
2022-07-28,454.21,455.32,456.35,454.19,454.21,117110995
2022-07-29,455.06,457.78,461.02,453.86,455.06,116845478
2022-08-01,450.5,447.01,450.87,442.61,450.5,86589552
2022-08-02,448.23,447.9,451.58,446.3,448.23,120781464
2022-08-03,448.14,450.07,452.32,443.95,448.14,104994846
2022-08-04,462.65,462.91,464.1,460.69,462.65,142241731
2022-08-05,463.55,464.13,465.04,459.83,463.55,88778326
2022-08-08,461.89,460.84,467.06,460.63,461.89,132580632
2022-08-09,462.78,463.57,464.91,462.56,462.78,125282851
2022-08-10,453.34,451.01,453.41,449.85,453.34,97678861
2022-08-11,458.97,462.53,465.9,458.73,458.97,88067809
2022-08-12,452.55,452.66,455.33,451.77,452.55,119818697
2022-08-15,452.47,453.53,457.16,450.86,452.47,71299110
2022-08-16,448.24,450.64,451.5,447.18,448.24,121041358
2022-08-17,442.02,444.27,445.96,436.53,442.02,57142222
2022-08-18,437.11,435.74,439.75,433.09,437.11,105590502
2022-08-19,439.34,440.0,440.33,439.25,439.34,66645536
2022-08-22,443.51,445.15,448.91,439.55,443.51,52439753
2022-08-23,435.53,435.0,435.78,430.83,435.53,127504263
2022-08-24,434.72,437.17,439.56,433.15,434.72,91566537
2022-08-25,423.73,425.85,427.72,423.18,423.73,55585844
2022-08-26,419.94,416.92,423.46,413.12,419.94,130100594
2022-08-29,414.9,414.61,416.3,407.9,414.9,126320198
2022-08-30,409.4,408.58,409.41,407.03,409.4,133966634
2022-08-31,409.71,409.54,411.54,406.48,409.71,149631567
2022-09-01,407.0,405.43,407.99,402.41,407.0,112079715
2022-09-02,400.32,401.33,401.7,396.85,400.32,71793099
2022-09-05,401.17,399.49,403.57,397.41,401.17,127302565
2022-09-06,398.72,400.35,401.75,394.32,398.72,72282875
2022-09-07,400.14,401.64,401.74,398.36,400.14,87081322
2022-09-08,404.66,406.03,406.68,403.97,404.66,132234791
2022-09-09,411.0,411.51,412.42,410.65,411.0,74583652
2022-09-12,404.83,404.38,404.92,403.04,404.83,106967485
2022-09-13,403.53,403.65,404.26,402.55,403.53,55703226
2022-09-14,403.56,402.63,404.98,399.32,403.56,57356702
2022-09-15,400.24,402.35,406.52,399.56,400.24,109140219
2022-09-16,402.7,402.46,402.9,402.27,402.7,71779182
2022-09-19,402.37,405.78,409.53,401.62,402.37,121893852
2022-09-20,401.27,401.1,402.9,399.22,401.27,85843700
2022-09-21,407.89,407.75,412.46,402.79,407.89,68417813
2022-09-22,408.02,406.96,410.57,403.63,408.02,140206250
2022-09-23,413.6,412.56,415.09,411.6,413.6,99116987
2022-09-26,414.62,414.1,416.5,412.57,414.62,82267005
2022-09-27,402.63,402.83,403.28,400.56,402.63,148998353
2022-09-28,413.82,411.84,414.56,410.55,413.82,135987444
2022-09-29,418.59,418.42,420.53,417.81,418.59,99439553
2022-09-30,426.16,427.38,431.2,424.31,426.16,141614013
2022-10-03,424.3,426.02,428.61,424.05,424.3,62481981
2022-10-04,426.5,424.21,433.97,421.82,426.5,120415644
2022-10-05,429.94,429.58,430.12,426.29,429.94,145322623
2022-10-06,426.91,428.09,429.6,426.13,426.91,92235717
2022-10-07,427.51,427.52,427.67,422.2,427.51,57057536
2022-10-10,426.89,425.96,428.16,424.71,426.89,118395217
2022-10-11,424.69,427.1,430.35,422.91,424.69,112287404
2022-10-12,419.54,417.81,420.4,416.77,419.54,75158593
2022-10-13,423.57,423.18,424.97,419.25,423.57,74726882
2022-10-14,422.37,420.37,426.35,416.19,422.37,139296512
2022-10-17,406.23,406.51,406.9,405.1,406.23,82057870
2022-10-18,401.21,400.03,404.24,396.76,401.21,106621503
2022-10-19,403.1,403.0,404.86,402.75,403.1,50764198
2022-10-20,397.33,398.01,398.27,397.0,397.33,67271777
2022-10-21,399.85,398.73,402.96,398.47,399.85,65194294
2022-10-24,404.38,405.12,406.35,399.77,404.38,50675151
2022-10-25,403.7,404.61,407.09,403.03,403.7,113881038
2022-10-26,399.24,399.04,399.28,395.82,399.24,95910403
2022-10-27,393.93,393.73,395.25,393.01,393.93,92207711
2022-10-28,391.8,390.17,392.43,384.29,391.8,124610005
2022-10-31,394.38,394.89,395.25,392.36,394.38,114439108
2022-11-01,385.07,385.44,386.6,382.66,385.07,124511701
2022-11-02,390.76,391.44,393.16,390.23,390.76,129136280
2022-11-03,386.17,385.72,386.49,382.97,386.17,59602844
2022-11-04,383.84,383.24,383.99,380.84,383.84,105848026
2022-11-07,390.54,389.94,398.59,389.42,390.54,143081560
2022-11-08,393.85,393.42,397.96,390.22,393.85,129705788
2022-11-09,384.25,384.88,385.33,383.11,384.25,125088174
2022-11-10,388.68,387.87,391.67,384.24,388.68,107256520
2022-11-11,386.18,384.99,387.24,384.62,386.18,145230766
2022-11-14,385.82,385.03,386.56,385.01,385.82,87395131
2022-11-15,380.46,380.85,382.11,378.43,380.46,130556494
2022-11-16,386.51,387.69,388.7,385.73,386.51,137916850
2022-11-17,385.04,384.69,385.95,381.88,385.04,134833835
2022-11-18,378.29,377.19,379.63,375.71,378.29,56941342
2022-11-21,375.97,376.09,379.27,375.84,375.97,120556579
2022-11-22,378.66,379.25,382.21,374.87,378.66,96610984
2022-11-23,380.07,381.8,382.44,378.07,380.07,103194031
2022-11-24,379.32,378.96,379.34,374.65,379.32,83997687
2022-11-25,375.01,376.49,376.69,373.32,375.01,86200767
2022-11-28,367.83,368.71,370.49,366.97,367.83,135311401
2022-11-29,370.8,372.07,374.25,370.46,370.8,52664715
2022-11-30,368.15,368.64,371.67,366.17,368.15,70121894
2022-12-01,376.58,375.87,377.5,375.38,376.58,113399761
2022-12-02,371.22,372.54,374.54,370.56,371.22,101511120
2022-12-05,379.01,377.63,380.3,377.59,379.01,105316850
2022-12-06,379.9,379.22,381.15,376.49,379.9,93952700
2022-12-07,385.99,386.13,386.92,381.55,385.99,125438376
2022-12-08,387.36,387.8,389.29,385.74,387.36,130589160
2022-12-09,385.24,385.64,386.02,379.36,385.24,84327016
2022-12-12,391.5,391.53,392.48,387.13,391.5,90623461
2022-12-13,390.16,389.12,390.67,388.33,390.16,82246999
2022-12-14,391.76,392.23,395.17,388.03,391.76,89206176
2022-12-15,389.57,388.98,390.35,386.49,389.57,140468682
2022-12-16,394.1,393.41,399.35,391.43,394.1,107481385
2022-12-19,395.77,395.47,400.42,393.73,395.77,76197837
2022-12-20,397.9,397.26,400.35,394.66,397.9,141576333
2022-12-21,400.49,403.78,406.51,398.45,400.49,62369594
2022-12-22,408.19,409.0,410.48,404.07,408.19,113813316
2022-12-23,401.65,401.64,404.14,401.57,401.65,137154694
2022-12-26,405.67,406.17,406.28,405.28,405.67,66937000
2022-12-27,409.5,409.56,414.57,409.47,409.5,135686320
2022-12-28,410.21,409.58,410.59,406.2,410.21,80186050
2022-12-29,411.67,410.62,411.72,410.49,411.67,97210221
2022-12-30,405.06,405.87,408.08,402.28,405.06,92576076
2023-01-02,402.68,401.58,403.4,400.66,402.68,80212571
2023-01-03,397.76,398.8,401.99,397.19,397.76,102411574
2023-01-04,394.53,393.12,396.05,390.92,394.53,143468322
2023-01-05,397.58,397.35,401.46,393.05,397.58,126411243
2023-01-06,403.33,404.56,407.99,402.23,403.33,53116351
2023-01-09,406.85,405.31,407.85,404.92,406.85,80956476
2023-01-10,407.96,409.01,411.54,403.96,407.96,106882926
2023-01-11,411.81,412.1,412.56,411.27,411.81,85192129
2023-01-12,414.1,414.56,416.07,413.69,414.1,142553976
2023-01-13,426.06,426.66,431.82,425.32,426.06,89861309
2023-01-16,431.96,432.66,435.25,431.18,431.96,125010536
2023-01-17,434.28,431.66,436.79,429.35,434.28,82741489
2023-01-18,433.29,431.71,433.36,431.07,433.29,51789008
2023-01-19,436.65,436.13,437.32,435.84,436.65,74161718
2023-01-20,438.61,439.51,444.77,435.37,438.61,78099452
2023-01-23,439.98,441.22,443.3,436.45,439.98,97744991
2023-01-24,438.73,440.36,443.91,437.42,438.73,116025167
2023-01-25,430.88,430.22,433.95,429.24,430.88,138500608
2023-01-26,426.75,428.85,432.7,424.76,426.75,116840165
2023-01-27,429.79,429.54,431.25,428.82,429.79,129022834
2023-01-30,423.95,425.72,429.37,419.24,423.95,116082664
2023-01-31,419.92,419.99,422.08,417.28,419.92,63936942
2023-02-01,419.82,420.34,421.77,418.98,419.82,51587133
2023-02-02,425.49,424.54,427.86,422.57,425.49,116079851
2023-02-03,420.66,420.88,423.87,419.94,420.66,85404929
2023-02-06,422.15,421.65,423.43,421.11,422.15,147765538
2023-02-07,417.64,416.62,419.16,411.74,417.64,53120657
2023-02-08,413.49,414.29,416.85,409.3,413.49,116314968
2023-02-09,399.95,399.79,403.44,394.49,399.95,117217245
2023-02-10,401.81,399.61,404.1,399.29,401.81,95247607
2023-02-13,403.65,404.42,408.66,401.14,403.65,123943680
2023-02-14,403.68,404.43,404.95,403.22,403.68,90638799
2023-02-15,404.12,405.26,407.31,404.09,404.12,109040650
2023-02-16,396.37,397.54,397.61,396.15,396.37,75327829
2023-02-17,389.74,388.61,390.62,387.9,389.74,66994971
2023-02-20,388.45,390.03,391.49,387.84,388.45,87268331
2023-02-21,389.74,390.04,391.46,386.32,389.74,143800285
2023-02-22,394.14,391.93,394.26,390.41,394.14,83795829
2023-02-23,403.13,402.18,405.18,398.99,403.13,64656082
2023-02-24,400.41,402.65,406.16,397.83,400.41,143645473
2023-02-27,393.58,394.32,395.16,391.1,393.58,122808007
2023-02-28,400.31,400.58,400.96,396.77,400.31,75388937
2023-03-01,391.0,389.76,393.85,389.06,391.0,84619767
2023-03-02,388.12,387.94,389.88,387.87,388.12,92131914
2023-03-03,393.14,391.81,393.97,391.6,393.14,79168846
2023-03-06,384.22,385.87,386.65,383.13,384.22,85319533
2023-03-07,377.17,376.43,378.42,371.95,377.17,149436524
2023-03-08,369.78,369.4,372.86,367.01,369.78,145456674
2023-03-09,366.92,366.99,371.41,366.52,366.92,126047504
2023-03-10,368.98,368.73,371.19,366.4,368.98,50298238
2023-03-13,372.15,372.66,372.93,368.11,372.15,123529840
2023-03-14,372.88,372.19,375.41,372.18,372.88,82356526
2023-03-15,371.17,371.18,371.66,368.84,371.17,109964800
2023-03-16,370.92,370.96,372.09,370.58,370.92,92761488
2023-03-17,369.34,369.95,370.59,365.41,369.34,61181812
2023-03-20,366.14,364.89,368.62,363.21,366.14,104520458
2023-03-21,357.34,357.54,359.75,356.59,357.34,55251782
2023-03-22,357.71,358.53,358.84,355.42,357.71,67700380
2023-03-23,356.24,355.04,356.34,354.53,356.24,120952405
2023-03-24,361.57,363.5,365.04,361.13,361.57,100269923
2023-03-27,357.72,359.42,359.83,357.12,357.72,131403750
2023-03-28,361.86,361.79,362.12,360.97,361.86,129126944
2023-03-29,365.92,364.73,367.4,362.24,365.92,118076606
2023-03-30,366.43,366.41,370.31,365.08,366.43,80202229
2023-03-31,373.5,372.56,375.75,371.54,373.5,61763212
2023-04-03,373.39,374.17,375.95,373.02,373.39,121467148
2023-04-04,379.46,379.9,381.1,378.66,379.46,107157168
2023-04-05,381.8,383.11,387.87,377.15,381.8,67751617
2023-04-06,381.32,382.85,383.89,379.09,381.32,51197832
2023-04-07,383.67,381.92,386.9,380.16,383.67,97233283
2023-04-10,381.9,378.72,382.82,378.21,381.9,126057912
2023-04-11,386.4,386.93,387.27,384.78,386.4,111131904
2023-04-12,393.32,393.0,393.43,389.56,393.32,61904308
2023-04-13,390.19,391.08,395.16,388.53,390.19,111401588
2023-04-14,395.97,394.29,397.72,393.99,395.97,76438973
2023-04-17,397.87,397.33,401.1,393.87,397.87,132609629
2023-04-18,399.92,399.24,400.43,394.88,399.92,130330785
2023-04-19,398.04,400.1,402.88,397.94,398.04,65730068
2023-04-20,401.61,400.47,401.91,399.7,401.61,79746745
2023-04-21,411.73,411.62,414.77,411.0,411.73,126367561
2023-04-24,421.11,420.72,424.2,420.52,421.11,61676417
2023-04-25,421.9,422.64,424.98,421.81,421.9,126321743
2023-04-26,427.87,429.11,432.09,422.9,427.87,55378559
2023-04-27,428.39,428.37,429.53,425.84,428.39,132478513
2023-04-28,425.99,425.55,427.01,423.41,425.99,73086907
2023-05-01,416.94,415.52,422.48,414.35,416.94,101182929
2023-05-02,415.51,412.59,418.85,410.55,415.51,53532135
2023-05-03,411.82,412.4,413.91,410.43,411.82,97282473
2023-05-04,406.29,407.65,411.71,400.41,406.29,97743646
2023-05-05,403.71,404.74,405.76,401.6,403.71,68571100
2023-05-08,403.09,403.19,405.36,400.63,403.09,110514702
2023-05-09,403.06,402.68,407.08,402.11,403.06,81853883
2023-05-10,406.39,404.5,414.93,403.72,406.39,66567403
2023-05-11,406.69,406.93,407.74,403.89,406.69,100289783
2023-05-12,402.93,402.79,405.69,401.9,402.93,111003681
2023-05-15,401.35,401.79,403.96,401.23,401.35,63211297
2023-05-16,398.13,396.8,400.14,394.36,398.13,121424592
2023-05-17,403.15,402.89,406.38,397.2,403.15,54785260
2023-05-18,397.47,395.55,398.67,392.96,397.47,74153290
2023-05-19,400.09,401.31,403.58,398.97,400.09,114250882
2023-05-22,398.54,398.62,398.65,398.36,398.54,105846852
2023-05-23,402.58,401.98,402.86,400.57,402.58,110455596
2023-05-24,413.83,414.45,414.8,410.0,413.83,140999415
2023-05-25,410.61,411.13,412.81,407.92,410.61,121081103
2023-05-26,410.67,410.61,411.12,409.69,410.67,128702203
2023-05-29,407.62,406.71,408.1,404.55,407.62,145823465
2023-05-30,411.18,410.14,412.38,409.98,411.18,83292737
2023-05-31,412.95,413.57,416.92,411.64,412.95,148438532
2023-06-01,410.39,409.72,412.26,408.53,410.39,83390534
2023-06-02,416.94,415.22,421.34,413.97,416.94,76492101
2023-06-05,412.36,413.82,416.29,411.2,412.36,73123106
2023-06-06,408.43,408.95,409.05,407.76,408.43,82390478
2023-06-07,405.0,406.62,407.79,402.87,405.0,85437918
2023-06-08,402.78,404.45,410.02,397.96,402.78,52212980
2023-06-09,401.81,399.85,404.55,396.9,401.81,52845680
2023-06-12,409.61,410.37,415.12,407.83,409.61,122789344
2023-06-13,403.87,405.21,405.72,402.87,403.87,126106239
