,Close,Open,High,Low,Adj Close,Volume
2021-06-25,1754.21,1754.64,1784.62,1745.25,1754.21,105317663
2021-06-28,1772.86,1751.91,1774.14,1725.97,1772.86,136080422
2021-06-29,1795.64,1798.92,1799.76,1757.64,1795.64,56302723
2021-06-30,1876.33,1879.56,1900.8,1875.78,1876.33,96833233
2021-07-01,1888.06,1913.62,1919.75,1862.55,1888.06,51778666
2021-07-02,1826.09,1825.98,1826.12,1824.42,1826.09,131315158
2021-07-05,1823.77,1842.91,1885.91,1817.18,1823.77,83310842
2021-07-06,1803.71,1804.72,1806.71,1802.57,1803.71,59241577
2021-07-07,1762.51,1766.35,1780.74,1761.33,1762.51,79414387
2021-07-08,1775.86,1788.45,1796.4,1772.46,1775.86,63011756
2021-07-09,1745.47,1740.46,1782.5,1727.71,1745.47,100552765
2021-07-12,1726.8,1736.78,1761.82,1718.97,1726.8,92160741
2021-07-13,1719.6,1729.87,1730.71,1712.52,1719.6,98527632
2021-07-14,1748.36,1751.95,1764.99,1704.2,1748.36,144310972
2021-07-15,1707.78,1712.57,1724.98,1702.06,1707.78,62004514
2021-07-16,1764.12,1755.36,1772.04,1739.27,1764.12,94828613
2021-07-19,1701.76,1729.85,1744.25,1687.82,1701.76,135619540
2021-07-20,1735.6,1732.19,1745.42,1708.05,1735.6,80757652
2021-07-21,1673.86,1675.51,1687.92,1654.82,1673.86,91088249
2021-07-22,1650.59,1637.29,1665.32,1637.25,1650.59,55837553
2021-07-23,1642.01,1632.8,1646.44,1623.39,1642.01,53515474
2021-07-26,1659.09,1637.7,1659.95,1636.36,1659.09,127104138
2021-07-27,1638.11,1639.93,1643.22,1604.5,1638.11,60632554
2021-07-28,1668.53,1663.98,1680.91,1656.9,1668.53,132420562
2021-07-29,1664.12,1676.23,1735.97,1658.37,1664.12,63649422
2021-07-30,1577.55,1588.27,1603.78,1557.27,1577.55,57272943
2021-08-02,1566.84,1557.42,1579.06,1553.38,1566.84,52815371
2021-08-03,1537.99,1550.53,1575.63,1537.29,1537.99,103360525
2021-08-04,1535.06,1543.15,1552.32,1516.72,1535.06,73739644
2021-08-05,1496.78,1507.54,1519.6,1495.99,1496.78,121166943
2021-08-06,1500.72,1501.32,1508.49,1473.63,1500.72,125737903
2021-08-09,1514.01,1519.3,1535.35,1509.63,1514.01,79664822
2021-08-10,1580.51,1565.87,1606.97,1543.36,1580.51,114500567
2021-08-11,1606.29,1621.36,1644.64,1603.61,1606.29,110543123
2021-08-12,1664.51,1676.88,1686.41,1664.18,1664.51,62972949
2021-08-13,1576.5,1583.64,1597.43,1568.25,1576.5,74281269
2021-08-16,1566.15,1583.7,1609.82,1557.81,1566.15,134950964
2021-08-17,1567.88,1564.45,1568.79,1546.09,1567.88,131884348
2021-08-18,1517.44,1507.11,1524.24,1505.37,1517.44,52842430
2021-08-19,1628.9,1637.12,1665.07,1618.33,1628.9,92851548
2021-08-20,1648.27,1665.49,1680.81,1622.83,1648.27,55559682
2021-08-23,1657.99,1643.16,1693.0,1637.59,1657.99,82734482
2021-08-24,1627.31,1623.62,1636.04,1619.75,1627.31,57320506
2021-08-25,1603.44,1617.25,1628.96,1592.78,1603.44,70172493
2021-08-26,1599.16,1574.2,1613.0,1540.11,1599.16,90713687
2021-08-27,1597.01,1598.78,1622.74,1578.85,1597.01,61561435
2021-08-30,1634.97,1628.48,1636.69,1623.12,1634.97,123113101
2021-08-31,1533.22,1520.79,1535.18,1492.72,1533.22,146314888
2021-09-01,1523.3,1511.2,1527.5,1507.9,1523.3,140763588
2021-09-02,1598.64,1605.25,1647.12,1589.12,1598.64,115139763
2021-09-03,1558.63,1568.6,1584.64,1521.58,1558.63,147581382
2021-09-06,1545.05,1552.99,1570.89,1532.27,1545.05,103748763
2021-09-07,1564.21,1546.04,1570.16,1543.41,1564.21,59935303
2021-09-08,1551.99,1534.2,1562.98,1509.26,1551.99,127208277
2021-09-09,1514.26,1533.17,1555.37,1508.55,1514.26,96406215
2021-09-10,1564.1,1568.24,1580.02,1536.18,1564.1,87359785
2021-09-13,1523.28,1522.2,1553.57,1479.54,1523.28,52591622
2021-09-14,1460.18,1463.34,1485.22,1427.38,1460.18,104618027
2021-09-15,1460.85,1466.3,1475.62,1448.11,1460.85,68155770
2021-09-16,1467.48,1477.58,1484.33,1455.36,1467.48,61557067
2021-09-17,1461.43,1448.7,1481.53,1442.88,1461.43,137210709
2021-09-20,1405.52,1409.15,1423.37,1397.01,1405.52,99643791
2021-09-21,1394.08,1389.75,1395.49,1352.91,1394.08,147185840
2021-09-22,1368.27,1368.56,1372.76,1367.7,1368.27,106819825
2021-09-23,1357.58,1369.35,1391.5,1341.63,1357.58,102019508
2021-09-24,1394.51,1392.47,1407.29,1365.31,1394.51,86827189
2021-09-27,1434.17,1440.07,1448.45,1426.58,1434.17,108930137
2021-09-28,1481.09,1483.1,1518.02,1458.94,1481.09,110966267
2021-09-29,1462.28,1459.97,1478.54,1437.78,1462.28,141127204
2021-09-30,1414.4,1409.12,1422.34,1406.84,1414.4,100156609
2021-10-01,1371.24,1369.91,1400.35,1360.55,1371.24,139539966
2021-10-04,1383.89,1388.71,1402.23,1367.12,1383.89,106233427
2021-10-05,1438.57,1425.81,1438.94,1420.49,1438.57,80623928
2021-10-06,1455.34,1463.65,1471.01,1452.69,1455.34,99789812
2021-10-07,1440.65,1445.22,1445.75,1422.59,1440.65,133625476
2021-10-08,1475.12,1481.31,1506.92,1465.64,1475.12,64965436
2021-10-11,1466.92,1469.23,1490.69,1451.86,1466.92,88412716
2021-10-12,1459.69,1468.99,1470.64,1459.05,1459.69,123150407
2021-10-13,1497.94,1505.3,1508.1,1461.13,1497.94,140206090
2021-10-14,1452.34,1443.15,1458.5,1431.42,1452.34,98698102
2021-10-15,1454.0,1456.21,1456.42,1447.47,1454.0,142938003
2021-10-18,1448.61,1461.0,1468.14,1400.4,1448.61,138754919
2021-10-19,1437.31,1424.58,1441.04,1414.32,1437.31,93806529
2021-10-20,1362.94,1361.18,1363.36,1339.59,1362.94,88291158
2021-10-21,1369.14,1375.37,1410.52,1365.55,1369.14,68162342
2021-10-22,1352.1,1354.46,1380.97,1347.92,1352.1,58375003
2021-10-25,1341.22,1342.7,1381.1,1329.78,1341.22,148338150
2021-10-26,1411.72,1398.24,1417.38,1384.82,1411.72,85867280
2021-10-27,1379.04,1371.63,1396.73,1358.22,1379.04,78202669
2021-10-28,1372.86,1353.88,1382.35,1350.02,1372.86,60052060
2021-10-29,1371.71,1364.32,1387.58,1353.64,1371.71,141043263
2021-11-01,1332.2,1323.49,1340.76,1305.69,1332.2,129209375
2021-11-02,1348.07,1327.72,1359.26,1321.17,1348.07,58294105
2021-11-03,1329.74,1325.16,1341.98,1311.13,1329.74,140692800
2021-11-04,1331.36,1329.48,1352.46,1316.76,1331.36,58973832
2021-11-05,1317.98,1318.09,1338.62,1294.67,1317.98,53122803
2021-11-08,1347.77,1351.27,1375.75,1325.88,1347.77,139151395
2021-11-09,1331.18,1336.38,1343.98,1305.71,1331.18,84572108
2021-11-10,1393.17,1388.57,1418.22,1381.59,1393.17,66955734
2021-11-11,1354.06,1356.52,1367.84,1349.3,1354.06,76697681
2021-11-12,1349.92,1350.12,1371.86,1336.9,1349.92,135081231
2021-11-15,1376.54,1380.06,1402.93,1359.56,1376.54,96375891
2021-11-16,1387.84,1374.15,1402.22,1353.77,1387.84,92195123
2021-11-17,1404.16,1392.26,1416.18,1385.4,1404.16,133879531
2021-11-18,1460.97,1463.29,1468.28,1444.34,1460.97,93443314
2021-11-19,1470.57,1458.81,1485.5,1456.5,1470.57,91119541
2021-11-22,1414.71,1415.92,1449.38,1391.86,1414.71,61506933
2021-11-23,1394.92,1392.37,1400.3,1377.82,1394.92,129752902
2021-11-24,1384.83,1389.93,1419.19,1380.08,1384.83,110444363
2021-11-25,1389.86,1383.83,1393.2,1371.76,1389.86,143237270
2021-11-26,1458.76,1459.44,1464.67,1421.03,1458.76,112138938
2021-11-29,1459.37,1461.08,1461.79,1449.22,1459.37,112717778
2021-11-30,1518.9,1512.18,1519.66,1498.11,1518.9,91560413
2021-12-01,1498.56,1521.04,1522.09,1466.55,1498.56,135469967
2021-12-02,1511.0,1509.37,1513.7,1481.96,1511.0,63748701
2021-12-03,1529.5,1514.78,1540.05,1497.38,1529.5,59144229
2021-12-06,1562.66,1556.27,1566.81,1510.11,1562.66,120461141
2021-12-07,1580.2,1583.59,1588.49,1576.76,1580.2,96276170
2021-12-08,1623.5,1645.07,1662.6,1610.73,1623.5,78876657
2021-12-09,1617.71,1617.83,1649.17,1608.51,1617.71,55325107
2021-12-10,1602.57,1611.01,1624.58,1587.49,1602.57,64741214
2021-12-13,1542.18,1528.91,1554.82,1522.85,1542.18,99896076
2021-12-14,1570.39,1569.23,1577.39,1544.54,1570.39,55705643
2021-12-15,1579.11,1574.64,1580.15,1574.37,1579.11,51327059
2021-12-16,1582.96,1574.88,1598.53,1570.13,1582.96,67190123
2021-12-17,1664.46,1659.59,1664.55,1644.89,1664.46,127839468
2021-12-20,1667.13,1677.62,1689.49,1655.75,1667.13,127090901
2021-12-21,1641.5,1646.46,1649.1,1634.07,1641.5,70210607
2021-12-22,1604.57,1610.75,1624.09,1586.24,1604.57,88212362
2021-12-23,1566.94,1569.6,1582.29,1549.71,1566.94,105396884
2021-12-24,1536.81,1544.07,1576.48,1524.21,1536.81,65871455
2021-12-27,1540.09,1542.21,1557.85,1514.87,1540.09,96548945
2021-12-28,1489.68,1499.32,1509.29,1473.7,1489.68,68928111
2021-12-29,1541.02,1542.72,1571.67,1540.22,1541.02,82456601
2021-12-30,1614.22,1615.96,1617.42,1584.92,1614.22,107802365
2021-12-31,1603.68,1593.78,1607.56,1589.55,1603.68,84638081
2022-01-03,1528.61,1536.8,1549.64,1513.15,1528.61,119819196
2022-01-04,1532.08,1525.71,1552.41,1505.63,1532.08,72458891
2022-01-05,1577.44,1573.45,1595.82,1568.28,1577.44,86556751
2022-01-06,1523.45,1529.93,1551.83,1494.05,1523.45,71370346
2022-01-07,1473.66,1464.35,1485.49,1446.32,1473.66,96795717
2022-01-10,1452.55,1453.05,1463.59,1444.43,1452.55,112191220
2022-01-11,1433.23,1440.28,1455.0,1416.32,1433.23,66353421
2022-01-12,1417.95,1422.49,1434.09,1400.44,1417.95,115262840
2022-01-13,1382.65,1386.05,1389.94,1375.05,1382.65,128242599
2022-01-14,1390.8,1397.72,1413.0,1388.46,1390.8,113036388
2022-01-17,1382.74,1380.75,1395.7,1375.09,1382.74,74734882
2022-01-18,1324.8,1328.23,1333.52,1311.69,1324.8,119167763
2022-01-19,1349.38,1350.96,1352.13,1340.51,1349.38,116069059
2022-01-20,1379.85,1369.1,1381.77,1364.68,1379.85,144887016
2022-01-21,1405.29,1401.24,1416.97,1398.6,1405.29,50837059
2022-01-24,1461.98,1464.9,1475.3,1442.87,1461.98,68453303
2022-01-25,1380.94,1361.1,1382.67,1345.52,1380.94,66725428
2022-01-26,1412.61,1405.12,1427.58,1390.65,1412.61,133394451
2022-01-27,1389.57,1380.3,1407.76,1373.2,1389.57,111751778
2022-01-28,1307.5,1293.62,1323.85,1284.0,1307.5,105490697
2022-01-31,1299.49,1308.94,1309.45,1291.12,1299.49,106899897
2022-02-01,1302.07,1304.46,1308.07,1301.63,1302.07,98783725
2022-02-02,1281.44,1280.13,1319.94,1272.82,1281.44,145706360
2022-02-03,1326.58,1309.52,1345.07,1297.87,1326.58,131417561
2022-02-04,1364.25,1351.68,1382.41,1324.8,1364.25,86695167
2022-02-07,1338.93,1339.07,1339.5,1317.29,1338.93,111276704
2022-02-08,1301.95,1302.76,1345.27,1286.04,1301.95,64320765
2022-02-09,1272.68,1281.23,1285.74,1237.16,1272.68,109670410
2022-02-10,1308.76,1304.75,1318.88,1286.26,1308.76,63724202
2022-02-11,1329.26,1307.69,1352.4,1300.54,1329.26,142369051
2022-02-14,1371.71,1379.6,1397.69,1370.07,1371.71,60035917
2022-02-15,1329.24,1344.8,1350.78,1329.21,1329.24,123753936
2022-02-16,1291.63,1289.33,1302.09,1282.23,1291.63,100841906
2022-02-17,1276.65,1270.54,1280.52,1262.51,1276.65,147185609
2022-02-18,1254.41,1254.43,1256.23,1233.95,1254.41,105352133
2022-02-21,1243.03,1246.7,1271.27,1234.85,1243.03,122107139
2022-02-22,1252.53,1260.06,1284.4,1245.8,1252.53,111243681
2022-02-23,1202.16,1195.96,1205.25,1190.61,1202.16,76587555
2022-02-24,1238.77,1241.16,1251.57,1232.98,1238.77,51840750
2022-02-25,1228.18,1231.8,1252.14,1216.13,1228.18,63486578
2022-02-28,1239.93,1222.57,1247.81,1218.91,1239.93,126124542
2022-03-01,1256.5,1274.16,1284.18,1250.16,1256.5,57113137
2022-03-02,1242.78,1244.42,1250.81,1221.76,1242.78,61762509
2022-03-03,1322.14,1333.48,1343.7,1313.86,1322.14,78031065
2022-03-04,1250.44,1244.93,1273.82,1218.27,1250.44,53149056
2022-03-07,1262.82,1247.38,1265.82,1237.78,1262.82,62022810
2022-03-08,1236.2,1224.97,1253.86,1220.36,1236.2,64610032
2022-03-09,1280.37,1278.2,1286.68,1274.4,1280.37,111190618
2022-03-10,1245.9,1259.39,1272.01,1245.04,1245.9,88169220
2022-03-11,1272.1,1263.88,1277.22,1255.33,1272.1,70479359
2022-03-14,1345.55,1348.66,1360.4,1330.12,1345.55,54176302
2022-03-15,1390.02,1393.75,1406.37,1378.71,1390.02,56777133
2022-03-16,1351.06,1355.08,1358.74,1326.95,1351.06,148906888
2022-03-17,1354.62,1349.05,1381.47,1310.96,1354.62,54688064
2022-03-18,1357.55,1361.25,1395.94,1349.96,1357.55,147603239
2022-03-21,1368.1,1366.06,1377.09,1354.63,1368.1,139313064
2022-03-22,1308.0,1313.95,1313.99,1307.95,1308.0,73008958
2022-03-23,1255.04,1261.28,1280.28,1249.47,1255.04,112820175
2022-03-24,1280.82,1283.29,1298.69,1253.43,1280.82,113066943
2022-03-25,1259.74,1260.75,1275.63,1253.96,1259.74,107128188
2022-03-28,1209.95,1229.06,1229.21,1207.79,1209.95,129294405
2022-03-29,1227.62,1243.8,1257.46,1227.6,1227.62,93517919
2022-03-30,1281.45,1271.58,1282.93,1239.22,1281.45,88878576
2022-03-31,1255.39,1272.5,1281.1,1252.7,1255.39,79085499
2022-04-01,1249.75,1248.93,1259.39,1244.86,1249.75,121272085
2022-04-04,1247.84,1246.68,1261.43,1239.77,1247.84,82340065
2022-04-05,1200.24,1212.11,1227.16,1193.42,1200.24,109926962
2022-04-06,1188.02,1196.4,1224.61,1165.02,1188.02,108964081
2022-04-07,1151.95,1144.65,1159.24,1125.55,1151.95,125210947
2022-04-08,1091.56,1089.36,1105.99,1077.68,1091.56,65458067
2022-04-11,1065.14,1069.65,1117.74,1056.25,1065.14,57816020
2022-04-12,1115.52,1112.69,1145.11,1105.98,1115.52,84530045
2022-04-13,1116.16,1114.1,1139.54,1099.35,1116.16,105520586
2022-04-14,1105.67,1106.61,1111.54,1088.96,1105.67,127409528
2022-04-15,1121.01,1120.08,1130.15,1100.59,1121.01,98714493
2022-04-18,1060.13,1058.35,1076.03,1041.61,1060.13,123600074
2022-04-19,1068.45,1072.13,1078.14,1049.84,1068.45,75469840
2022-04-20,1040.25,1034.07,1050.21,995.59,1040.25,84834324
2022-04-21,1087.01,1086.34,1102.8,1063.71,1087.01,122181442
2022-04-22,1101.63,1096.61,1102.67,1092.06,1101.63,120120387
2022-04-25,1140.55,1143.09,1148.09,1133.9,1140.55,99166694
2022-04-26,1183.76,1179.37,1187.83,1164.18,1183.76,91946987
2022-04-27,1218.85,1216.57,1228.64,1215.15,1218.85,59512486
2022-04-28,1168.55,1168.97,1174.41,1152.56,1168.55,111607863
2022-04-29,1170.38,1176.73,1187.46,1158.99,1170.38,103540730
2022-05-02,1172.56,1172.64,1190.95,1170.83,1172.56,76322162
2022-05-03,1170.29,1176.62,1184.9,1165.0,1170.29,73289397
2022-05-04,1149.95,1142.84,1157.02,1127.52,1149.95,92815356
2022-05-05,1198.66,1184.61,1202.87,1178.94,1198.66,135090065
2022-05-06,1212.35,1200.68,1220.08,1192.8,1212.35,125779112
2022-05-09,1225.94,1221.44,1233.42,1213.33,1225.94,120629411
2022-05-10,1200.65,1198.99,1224.21,1191.12,1200.65,63433144
2022-05-11,1226.82,1231.09,1237.6,1212.78,1226.82,75420466
2022-05-12,1232.54,1242.17,1250.76,1218.58,1232.54,92898998
2022-05-13,1162.93,1170.53,1186.98,1147.01,1162.93,126049295
2022-05-16,1152.71,1158.31,1163.77,1147.39,1152.71,63038534
2022-05-17,1150.54,1149.72,1163.55,1137.11,1150.54,120660727
2022-05-18,1110.49,1114.51,1127.9,1079.34,1110.49,144240578
2022-05-19,1141.67,1146.72,1180.45,1132.78,1141.67,68583486
2022-05-20,1105.44,1111.14,1121.55,1101.79,1105.44,124684094
2022-05-23,1102.53,1108.94,1111.63,1099.08,1102.53,133449989
2022-05-24,1091.95,1096.83,1097.16,1081.33,1091.95,83912168
2022-05-25,1118.42,1127.55,1137.51,1086.46,1118.42,86453887
2022-05-26,1145.83,1146.79,1148.37,1145.77,1145.83,55166851
2022-05-27,1146.7,1143.33,1150.51,1140.1,1146.7,102351067
2022-05-30,1161.09,1164.99,1167.57,1151.64,1161.09,62113035
2022-05-31,1201.95,1203.36,1221.44,1200.1,1201.95,65631360
2022-06-01,1228.71,1218.91,1232.69,1209.73,1228.71,127329757
2022-06-02,1248.92,1247.27,1252.56,1239.03,1248.92,91109971
2022-06-03,1184.01,1180.01,1195.28,1168.89,1184.01,128563577
2022-06-06,1212.15,1230.66,1244.3,1201.16,1212.15,91958137
2022-06-07,1237.74,1240.48,1261.22,1237.49,1237.74,133554158
2022-06-08,1258.31,1242.29,1275.28,1200.34,1258.31,128569048
2022-06-09,1304.56,1317.59,1319.35,1304.26,1304.56,119518075
2022-06-10,1329.89,1340.25,1359.16,1322.17,1329.89,97437282
2022-06-13,1305.35,1301.43,1324.86,1264.61,1305.35,124207974
2022-06-14,1352.61,1360.53,1371.06,1351.63,1352.61,80286694
2022-06-15,1344.47,1333.82,1360.74,1327.51,1344.47,123849854
2022-06-16,1358.9,1355.66,1360.15,1306.69,1358.9,56426177
2022-06-17,1381.19,1382.53,1412.24,1357.23,1381.19,109782425
2022-06-20,1367.84,1370.32,1379.96,1365.25,1367.84,97459905
2022-06-21,1357.07,1361.14,1372.39,1356.14,1357.07,111341381
2022-06-22,1362.42,1373.87,1379.2,1356.84,1362.42,142071521
2022-06-23,1326.56,1315.19,1333.87,1308.77,1326.56,103335930
2022-06-24,1254.81,1241.62,1262.03,1239.79,1254.81,69073664
2022-06-27,1276.7,1280.74,1294.63,1274.5,1276.7,53984570
2022-06-28,1290.43,1294.9,1307.25,1249.44,1290.43,74339563
2022-06-29,1253.87,1250.7,1271.05,1229.64,1253.87,82308943
2022-06-30,1272.3,1272.01,1275.69,1244.98,1272.3,100394368
2022-07-01,1264.03,1261.91,1265.67,1250.7,1264.03,139129569
2022-07-04,1253.72,1265.8,1284.68,1243.88,1253.72,65300204
2022-07-05,1279.48,1271.57,1314.84,1232.16,1279.48,125490145
2022-07-06,1297.18,1299.1,1312.84,1274.21,1297.18,113303965
2022-07-07,1228.52,1235.09,1246.12,1194.06,1228.52,86301090
2022-07-08,1229.89,1229.26,1260.63,1200.92,1229.89,148408575
2022-07-11,1163.52,1171.23,1174.8,1153.52,1163.52,124564105
2022-07-12,1149.81,1147.7,1156.46,1145.47,1149.81,66632477
2022-07-13,1165.42,1164.18,1170.97,1155.64,1165.42,68515190
2022-07-14,1160.77,1157.99,1167.12,1135.71,1160.77,110399700
2022-07-15,1134.4,1133.83,1142.57,1115.88,1134.4,135831535
2022-07-18,1148.05,1141.62,1163.04,1126.84,1148.05,110187966
2022-07-19,1140.81,1135.5,1143.82,1109.07,1140.81,146570596
2022-07-20,1159.58,1161.42,1184.51,1158.93,1159.58,108236652
2022-07-21,1142.73,1142.93,1146.69,1117.22,1142.73,77767151
2022-07-22,1122.96,1120.21,1133.86,1118.2,1122.96,117357286
2022-07-25,1151.83,1146.66,1158.82,1135.12,1151.83,92681395
2022-07-26,1108.79,1101.94,1122.01,1086.85,1108.79,105607559
2022-07-27,1091.25,1079.7,1105.25,1075.27,1091.25,149506743
2022-07-28,1080.18,1086.08,1090.04,1066.66,1080.18,54966525
2022-07-29,1035.06,1043.4,1061.19,1031.4,1035.06,94950516
2022-08-01,1035.16,1046.51,1054.7,1025.24,1035.16,110551505
2022-08-02,986.84,986.56,1004.28,977.43,986.84,92580471
2022-08-03,1016.88,1019.55,1026.55,1001.5,1016.88,130433668
2022-08-04,1042.86,1057.74,1071.49,1023.28,1042.86,73163642
2022-08-05,1019.21,1022.19,1027.68,1012.25,1019.21,124687373
2022-08-08,1020.68,1017.25,1023.15,1005.68,1020.68,90213835
2022-08-09,992.93,982.87,995.85,970.8,992.93,53501095
2022-08-10,1012.85,1026.41,1036.62,998.02,1012.85,71354024
2022-08-11,996.8,995.13,1000.66,987.16,996.8,112555104
2022-08-12,992.27,1007.8,1025.96,986.94,992.27,96413513
2022-08-15,944.28,942.68,948.36,922.34,944.28,73234570
2022-08-16,971.99,977.17,988.22,969.27,971.99,108933968
2022-08-17,979.45,978.54,998.5,976.59,979.45,76803813
2022-08-18,939.57,936.0,964.27,927.16,939.57,93485410
2022-08-19,974.32,975.67,977.0,965.9,974.32,138153914
2022-08-22,979.34,976.55,988.5,968.39,979.34,149206680
2022-08-23,938.32,931.56,944.95,919.84,938.32,113830819
2022-08-24,958.57,963.9,972.1,941.92,958.57,87541431
2022-08-25,974.47,970.78,982.38,963.18,974.47,66946947
2022-08-26,988.68,991.34,1007.87,984.58,988.68,121670963
2022-08-29,995.03,999.67,1003.36,980.36,995.03,62850826
2022-08-30,1002.57,1006.74,1014.24,996.55,1002.57,98125489
2022-08-31,1026.54,1024.32,1032.86,1020.99,1026.54,115521757
2022-09-01,1019.25,1028.16,1037.27,1013.05,1019.25,89019860
2022-09-02,1016.7,1023.22,1025.69,999.52,1016.7,120585518
2022-09-05,996.22,990.34,997.04,970.72,996.22,61059031
2022-09-06,1017.31,1008.29,1019.88,1004.41,1017.31,88158508
2022-09-07,1030.5,1030.33,1054.33,1015.8,1030.5,61271709
2022-09-08,1086.26,1076.67,1090.89,1045.3,1086.26,133105050
2022-09-09,1119.95,1111.98,1131.15,1085.58,1119.95,110869711
2022-09-12,1153.61,1147.86,1190.43,1130.42,1153.61,80808900
2022-09-13,1163.45,1168.77,1211.2,1158.29,1163.45,82952342
2022-09-14,1130.92,1127.13,1132.55,1112.85,1130.92,64325140
2022-09-15,1191.31,1192.93,1199.27,1183.67,1191.31,76425043
2022-09-16,1162.62,1169.54,1170.15,1155.93,1162.62,103966399
2022-09-19,1171.27,1169.84,1175.18,1157.56,1171.27,69062814
2022-09-20,1140.79,1137.79,1173.05,1137.3,1140.79,81419431
2022-09-21,1125.99,1134.29,1144.91,1113.61,1125.99,149697300
2022-09-22,1112.68,1104.3,1122.67,1087.18,1112.68,104194473
2022-09-23,1166.21,1185.48,1191.87,1151.36,1166.21,54518236
2022-09-26,1161.68,1167.81,1170.67,1153.81,1161.68,81729181
2022-09-27,1171.13,1170.45,1188.68,1149.82,1171.13,76367530
2022-09-28,1189.95,1203.7,1227.07,1163.1,1189.95,98585553
2022-09-29,1162.26,1155.29,1174.71,1142.87,1162.26,63339981
2022-09-30,1129.11,1131.34,1143.44,1124.79,1129.11,82389137
2022-10-03,1133.97,1135.43,1136.52,1132.45,1133.97,87168222
2022-10-04,1142.88,1142.11,1169.98,1132.7,1142.88,149152013
2022-10-05,1107.87,1110.93,1127.22,1101.02,1107.87,126052882
2022-10-06,1107.03,1100.75,1125.07,1095.9,1107.03,73881961
2022-10-07,1088.23,1087.69,1101.22,1086.44,1088.23,82946739
2022-10-10,1071.36,1066.86,1084.14,1066.85,1071.36,120200871
2022-10-11,1093.22,1090.7,1094.16,1082.08,1093.22,83786870
2022-10-12,1078.92,1090.5,1102.15,1068.34,1078.92,142390819
2022-10-13,1072.22,1076.77,1080.79,1068.15,1072.22,73836235
2022-10-14,1058.58,1055.51,1069.51,1029.92,1058.58,111781625
2022-10-17,1079.97,1072.88,1094.98,1069.03,1079.97,127103878
2022-10-18,1142.68,1153.62,1186.43,1130.49,1142.68,140777872
2022-10-19,1150.2,1148.3,1164.62,1148.16,1150.2,133970334
2022-10-20,1200.54,1202.35,1230.08,1189.94,1200.54,63748939
2022-10-21,1125.83,1137.22,1145.09,1119.66,1125.83,139818561
2022-10-24,1133.69,1138.66,1142.3,1117.97,1133.69,100709237
2022-10-25,1146.86,1151.83,1181.58,1119.71,1146.86,102935254
2022-10-26,1197.96,1194.09,1205.71,1191.38,1197.96,101940186
2022-10-27,1197.75,1192.64,1213.67,1187.65,1197.75,146721655
2022-10-28,1213.54,1214.73,1223.92,1203.3,1213.54,137310737
2022-10-31,1190.01,1183.57,1192.29,1155.4,1190.01,88988164
2022-11-01,1209.19,1209.68,1213.06,1194.05,1209.19,66336389
2022-11-02,1187.37,1172.35,1206.7,1150.91,1187.37,121760061
2022-11-03,1204.94,1196.16,1208.12,1177.84,1204.94,110834292
2022-11-04,1216.21,1223.75,1231.1,1200.47,1216.21,66216451
2022-11-07,1210.06,1208.97,1222.06,1208.49,1210.06,96190235
2022-11-08,1166.75,1166.16,1190.37,1150.18,1166.75,116584148
2022-11-09,1174.67,1151.3,1189.9,1141.29,1174.67,106425681
2022-11-10,1162.33,1150.61,1169.7,1149.43,1162.33,118891275
2022-11-11,1098.23,1094.88,1107.23,1089.13,1098.23,104635801
2022-11-14,1031.59,1027.84,1036.87,1020.6,1031.59,80650993
2022-11-15,1038.73,1055.48,1071.65,1014.95,1038.73,65922142
2022-11-16,1074.85,1083.07,1086.03,1070.63,1074.85,80324268
2022-11-17,1046.24,1039.59,1052.71,1004.01,1046.24,53124546
2022-11-18,1060.88,1056.03,1070.31,1044.48,1060.88,148530281
2022-11-21,1082.5,1078.44,1092.24,1053.5,1082.5,96838121
2022-11-22,1096.19,1091.52,1106.76,1077.83,1096.19,94232637
2022-11-23,1115.78,1111.41,1130.66,1104.91,1115.78,107891322
2022-11-24,1095.95,1093.54,1113.38,1086.72,1095.95,112564200
2022-11-25,1096.69,1088.83,1103.05,1063.89,1096.69,80950820
2022-11-28,1116.81,1114.11,1135.01,1103.01,1116.81,132620815
2022-11-29,1125.6,1114.44,1134.86,1088.11,1125.6,84222009
2022-11-30,1166.61,1143.24,1178.34,1121.64,1166.61,76011921
2022-12-01,1139.86,1136.98,1165.48,1126.87,1139.86,66095433
2022-12-02,1175.46,1185.77,1206.25,1160.32,1175.46,106013062
2022-12-05,1153.04,1152.36,1157.88,1149.25,1153.04,148404188
2022-12-06,1169.09,1173.99,1179.13,1166.6,1169.09,124049221
2022-12-07,1195.12,1189.73,1199.83,1170.06,1195.12,146959201
2022-12-08,1256.35,1256.55,1258.03,1247.17,1256.35,89150750
2022-12-09,1243.42,1266.29,1288.49,1237.12,1243.42,72566093
2022-12-12,1306.13,1288.51,1318.5,1261.38,1306.13,109566979
2022-12-13,1338.68,1320.26,1348.67,1306.11,1338.68,113200330
2022-12-14,1306.86,1294.19,1318.05,1292.0,1306.86,140924760
2022-12-15,1359.55,1350.6,1379.69,1336.47,1359.55,97486929
2022-12-16,1324.8,1309.38,1354.28,1305.32,1324.8,102878604
2022-12-19,1330.98,1332.38,1333.18,1309.42,1330.98,143609733
2022-12-20,1348.64,1358.47,1359.54,1324.61,1348.64,79504227
2022-12-21,1401.81,1406.47,1414.74,1396.23,1401.81,103929199
2022-12-22,1372.43,1363.26,1392.18,1361.36,1372.43,62650050
