,Close,Open,High,Low,Adj Close,Volume
2021-06-25,1769.9,1765.22,1775.42,1759.98,1769.9,87546237
2021-06-28,1734.64,1736.35,1755.43,1732.89,1734.64,121676754
2021-06-29,1742.28,1752.79,1763.89,1736.17,1742.28,120570654
2021-06-30,1734.74,1730.12,1749.96,1698.82,1734.74,132779345
2021-07-01,1677.95,1687.32,1707.17,1651.98,1677.95,141690512
2021-07-02,1701.81,1702.04,1713.65,1701.0,1701.81,79547739
2021-07-05,1676.0,1672.41,1679.77,1649.61,1676.0,93152276
2021-07-06,1630.66,1624.77,1650.39,1618.1,1630.66,99255640
2021-07-07,1631.34,1640.98,1662.41,1626.75,1631.34,85275889
2021-07-08,1636.36,1645.53,1684.36,1625.48,1636.36,133055359
2021-07-09,1638.68,1635.87,1645.83,1615.79,1638.68,141331536
2021-07-12,1661.81,1652.32,1667.93,1644.58,1661.81,96327213
2021-07-13,1668.53,1672.8,1691.38,1647.87,1668.53,139795377
2021-07-14,1659.63,1660.42,1700.34,1642.89,1659.63,101950143
2021-07-15,1688.27,1687.51,1697.82,1669.49,1688.27,80965308
2021-07-16,1649.13,1650.77,1662.27,1639.98,1649.13,128494917
2021-07-19,1645.64,1648.88,1665.41,1623.41,1645.64,113101406
2021-07-20,1625.59,1621.85,1655.22,1610.44,1625.59,103888710
2021-07-21,1592.18,1594.19,1601.67,1580.03,1592.18,147476299
2021-07-22,1634.38,1624.55,1645.74,1596.72,1634.38,101930895
2021-07-23,1680.21,1679.64,1695.63,1676.89,1680.21,130420874
2021-07-26,1661.76,1658.32,1686.92,1625.38,1661.76,95894445
2021-07-27,1666.79,1671.89,1704.2,1653.4,1666.79,129913233
2021-07-28,1663.94,1663.57,1680.17,1648.1,1663.94,67025396
2021-07-29,1660.82,1662.9,1662.97,1633.12,1660.82,105155577
2021-07-30,1677.07,1679.51,1683.4,1668.81,1677.07,144604907
2021-08-02,1726.33,1720.47,1750.1,1688.04,1726.33,121827463
2021-08-03,1734.4,1709.33,1746.63,1696.13,1734.4,127989125
2021-08-04,1717.77,1699.57,1719.14,1699.1,1717.77,54899462
2021-08-05,1698.94,1699.78,1701.12,1695.12,1698.94,103340781
2021-08-06,1701.09,1683.2,1704.31,1680.9,1701.09,68886771
2021-08-09,1682.92,1670.06,1686.13,1659.16,1682.92,132510797
2021-08-10,1695.39,1700.44,1733.32,1666.68,1695.39,109778927
2021-08-11,1710.3,1715.72,1719.58,1704.1,1710.3,147385218
2021-08-12,1731.95,1717.57,1744.09,1695.38,1731.95,120510367
2021-08-13,1737.03,1718.48,1741.01,1708.5,1737.03,84868093
2021-08-16,1706.16,1704.88,1707.55,1699.57,1706.16,52309810
2021-08-17,1644.99,1655.38,1661.8,1632.93,1644.99,95589471
2021-08-18,1600.53,1604.1,1606.35,1587.99,1600.53,75541679
2021-08-19,1552.08,1551.54,1552.61,1537.03,1552.08,78309984
2021-08-20,1545.54,1542.01,1554.45,1532.54,1545.54,99228639
2021-08-23,1567.96,1574.28,1578.12,1566.63,1567.96,84502645
2021-08-24,1552.03,1554.07,1561.78,1547.07,1552.03,106387744
2021-08-25,1555.83,1549.88,1560.13,1541.51,1555.83,122750893
2021-08-26,1564.35,1558.98,1568.0,1537.2,1564.35,103690510
2021-08-27,1594.96,1593.9,1632.63,1579.7,1594.96,71184773
2021-08-30,1564.48,1569.48,1574.19,1545.77,1564.48,87793653
2021-08-31,1527.66,1529.32,1534.52,1492.8,1527.66,132554300
2021-09-01,1553.84,1564.35,1575.66,1533.48,1553.84,104183529
2021-09-02,1615.04,1625.38,1646.1,1607.91,1615.04,95095950
2021-09-03,1605.82,1607.92,1608.56,1589.95,1605.82,113876341
2021-09-06,1590.39,1587.32,1609.01,1585.51,1590.39,96818916
2021-09-07,1601.85,1596.74,1614.34,1581.01,1601.85,141520729
2021-09-08,1571.4,1584.77,1594.0,1566.21,1571.4,83439838
2021-09-09,1531.15,1534.01,1536.3,1518.62,1531.15,106396576
2021-09-10,1560.59,1560.21,1560.81,1549.85,1560.59,111639057
2021-09-13,1563.42,1567.05,1586.45,1558.83,1563.42,83224929
2021-09-14,1528.25,1534.55,1545.75,1522.45,1528.25,92450772
2021-09-15,1497.03,1484.14,1503.22,1477.06,1497.03,87072780
2021-09-16,1494.57,1480.95,1510.35,1478.41,1494.57,93712165
2021-09-17,1487.89,1489.93,1499.29,1487.04,1487.89,53495640
2021-09-20,1523.6,1519.95,1535.73,1484.1,1523.6,70025646
2021-09-21,1499.76,1510.17,1520.31,1491.29,1499.76,63759205
2021-09-22,1490.13,1484.11,1522.63,1478.71,1490.13,88454574
2021-09-23,1528.75,1535.66,1551.84,1511.81,1528.75,61060412
2021-09-24,1534.92,1537.91,1538.81,1533.16,1534.92,55298501
2021-09-27,1491.62,1483.28,1501.45,1467.06,1491.62,148278581
2021-09-28,1466.78,1484.1,1494.21,1464.34,1466.78,91721007
2021-09-29,1414.0,1426.79,1440.81,1407.23,1414.0,141416538
2021-09-30,1412.12,1420.7,1424.26,1408.2,1412.12,138354014
2021-10-01,1376.61,1375.24,1388.15,1368.49,1376.61,74094233
2021-10-04,1371.59,1378.7,1386.73,1353.02,1371.59,78920616
2021-10-05,1408.92,1400.93,1426.55,1398.56,1408.92,128432298
2021-10-06,1417.51,1415.4,1426.12,1408.19,1417.51,107479622
2021-10-07,1401.35,1410.06,1413.32,1393.0,1401.35,143418719
2021-10-08,1415.23,1427.21,1430.87,1399.89,1415.23,88878533
2021-10-11,1430.39,1441.43,1455.51,1429.97,1430.39,59211874
2021-10-12,1471.56,1473.89,1485.75,1459.59,1471.56,82899950
2021-10-13,1469.11,1461.68,1480.4,1460.09,1469.11,116118112
2021-10-14,1468.64,1464.49,1470.95,1455.66,1468.64,68138064
2021-10-15,1509.87,1510.7,1524.07,1482.0,1509.87,99081787
2021-10-18,1498.57,1495.73,1500.27,1471.62,1498.57,121842538
2021-10-19,1481.69,1480.35,1496.91,1470.98,1481.69,68527338
2021-10-20,1503.77,1500.23,1504.8,1470.94,1503.77,144195806
2021-10-21,1537.35,1534.35,1539.88,1531.37,1537.35,76912421
2021-10-22,1555.64,1567.95,1607.52,1538.82,1555.64,127991976
2021-10-25,1489.91,1494.87,1506.07,1479.14,1489.91,85185458
2021-10-26,1483.15,1474.66,1530.97,1457.88,1483.15,67021422
2021-10-27,1485.76,1482.96,1494.73,1475.7,1485.76,77304153
2021-10-28,1535.22,1522.85,1544.64,1510.64,1535.22,99713683
2021-10-29,1519.94,1515.32,1524.97,1508.11,1519.94,54678774
2021-11-01,1550.44,1546.6,1567.23,1532.15,1550.44,138849995
2021-11-02,1490.5,1485.84,1493.21,1464.36,1490.5,77728416
2021-11-03,1501.57,1504.32,1511.58,1498.29,1501.57,106846774
2021-11-04,1469.34,1472.15,1485.34,1468.72,1469.34,126791955
2021-11-05,1448.58,1446.04,1449.32,1439.06,1448.58,124637766
2021-11-08,1463.56,1456.79,1483.61,1439.48,1463.56,101130335
2021-11-09,1413.22,1429.31,1458.93,1412.15,1413.22,146517293
2021-11-10,1382.09,1381.5,1401.92,1375.96,1382.09,99122338
2021-11-11,1333.2,1336.39,1339.8,1332.23,1333.2,69861989
2021-11-12,1332.26,1316.98,1355.88,1312.26,1332.26,77250331
2021-11-15,1313.96,1308.64,1334.11,1293.52,1313.96,91762130
2021-11-16,1342.77,1333.34,1354.64,1309.3,1342.77,79213845
2021-11-17,1342.38,1340.29,1363.17,1338.55,1342.38,142187416
2021-11-18,1320.86,1329.19,1333.07,1313.17,1320.86,127146050
2021-11-19,1307.68,1305.0,1311.18,1287.42,1307.68,130808834
2021-11-22,1320.41,1317.45,1348.03,1309.15,1320.41,80871976
2021-11-23,1332.75,1331.9,1348.98,1314.93,1332.75,50802509
2021-11-24,1332.07,1337.21,1338.18,1322.13,1332.07,59802596
2021-11-25,1328.49,1326.21,1349.87,1321.17,1328.49,135669591
2021-11-26,1322.51,1324.97,1338.75,1311.17,1322.51,84976316
2021-11-29,1324.14,1320.29,1336.44,1315.44,1324.14,67894372
2021-11-30,1309.7,1302.64,1326.86,1282.38,1309.7,124793463
2021-12-01,1312.59,1311.98,1317.19,1299.63,1312.59,126295308
2021-12-02,1329.75,1327.26,1340.76,1310.6,1329.75,55661978
2021-12-03,1327.95,1332.28,1338.93,1320.88,1327.95,107428012
2021-12-06,1346.82,1348.33,1353.99,1336.43,1346.82,102800012
2021-12-07,1386.03,1380.44,1394.68,1368.78,1386.03,61340395
2021-12-08,1354.98,1357.97,1362.85,1347.57,1354.98,67769371
2021-12-09,1344.05,1351.25,1351.91,1328.29,1344.05,80593896
2021-12-10,1353.47,1358.85,1369.71,1336.8,1353.47,104744135
2021-12-13,1380.41,1378.11,1381.41,1372.84,1380.41,130695332
2021-12-14,1428.71,1430.25,1457.3,1423.4,1428.71,103911387
2021-12-15,1429.31,1422.14,1439.65,1420.26,1429.31,50873516
2021-12-16,1404.74,1401.33,1409.03,1397.16,1404.74,84428007
2021-12-17,1412.49,1409.63,1415.73,1401.03,1412.49,68292522
2021-12-20,1420.91,1418.67,1432.35,1406.34,1420.91,137129681
2021-12-21,1426.02,1442.07,1450.06,1417.97,1426.02,88950874
2021-12-22,1392.8,1394.15,1405.2,1384.04,1392.8,131152793
2021-12-23,1449.98,1447.87,1457.73,1442.08,1449.98,135630036
2021-12-24,1498.33,1488.84,1498.8,1480.54,1498.33,78006988
2021-12-27,1426.16,1427.51,1432.89,1414.26,1426.16,100757432
2021-12-28,1426.04,1416.54,1426.55,1388.36,1426.04,108948788
2021-12-29,1436.68,1434.53,1442.74,1428.72,1436.68,60216828
2021-12-30,1436.05,1431.91,1452.72,1426.16,1436.05,83842914
2021-12-31,1412.81,1412.93,1419.42,1404.06,1412.81,106532324
2022-01-03,1411.54,1404.5,1412.44,1399.35,1411.54,61693941
2022-01-04,1425.3,1424.34,1445.2,1404.66,1425.3,87515774
2022-01-05,1486.55,1484.35,1506.01,1460.25,1486.55,115662046
2022-01-06,1451.34,1447.63,1457.48,1443.46,1451.34,112577498
2022-01-07,1487.79,1481.04,1502.04,1474.91,1487.79,130016516
2022-01-10,1460.93,1458.85,1471.08,1439.76,1460.93,144054588
2022-01-11,1490.24,1490.25,1501.54,1483.04,1490.24,54045700
2022-01-12,1505.22,1501.52,1506.22,1501.35,1505.22,88120244
2022-01-13,1484.39,1490.22,1526.46,1470.8,1484.39,73835110
2022-01-14,1533.09,1542.45,1552.41,1500.5,1533.09,80059429
2022-01-17,1540.99,1536.55,1578.25,1516.79,1540.99,79244645
2022-01-18,1493.01,1499.89,1510.14,1463.21,1493.01,68660793
2022-01-19,1462.96,1475.45,1488.68,1460.99,1462.96,100296453
2022-01-20,1478.58,1484.64,1505.08,1476.39,1478.58,116733448
2022-01-21,1499.84,1494.54,1508.91,1489.8,1499.84,147955883
2022-01-24,1521.45,1510.27,1523.19,1501.05,1521.45,78454861
2022-01-25,1525.36,1525.12,1540.5,1518.0,1525.36,106348342
2022-01-26,1511.71,1529.43,1540.06,1508.4,1511.71,74980481
2022-01-27,1518.77,1518.34,1531.17,1508.23,1518.77,134131126
2022-01-28,1510.22,1506.85,1511.76,1497.51,1510.22,54340948
2022-01-31,1518.27,1530.12,1545.65,1515.14,1518.27,51085430
2022-02-01,1511.11,1507.21,1544.12,1487.87,1511.11,122969004
2022-02-02,1524.93,1508.66,1531.53,1496.97,1524.93,119940753
2022-02-03,1587.89,1586.07,1602.54,1578.13,1587.89,130514612
2022-02-04,1594.69,1595.86,1597.03,1587.99,1594.69,53044718
2022-02-07,1607.16,1613.58,1648.11,1597.56,1607.16,138623674
2022-02-08,1660.35,1660.39,1673.24,1641.33,1660.35,53470307
2022-02-09,1704.51,1697.24,1707.9,1696.13,1704.51,148215584
2022-02-10,1709.06,1710.96,1718.96,1703.22,1709.06,138174300
2022-02-11,1732.08,1740.22,1755.63,1707.28,1732.08,127109601
2022-02-14,1691.85,1691.54,1703.05,1689.11,1691.85,116626196
2022-02-15,1719.35,1718.41,1744.2,1714.06,1719.35,149866133
2022-02-16,1728.5,1730.01,1756.89,1718.77,1728.5,71937231
2022-02-17,1709.13,1698.69,1733.95,1688.71,1709.13,135861087
2022-02-18,1682.33,1687.85,1725.63,1678.39,1682.33,126776066
2022-02-21,1638.67,1645.74,1646.17,1618.46,1638.67,74060325
2022-02-22,1659.46,1644.25,1677.17,1627.33,1659.46,106789659
2022-02-23,1678.4,1672.92,1709.75,1672.82,1678.4,139437831
2022-02-24,1737.0,1741.33,1748.22,1725.4,1737.0,62866133
2022-02-25,1674.49,1679.41,1700.4,1666.3,1674.49,107785824
2022-02-28,1709.73,1713.95,1727.49,1692.93,1709.73,144214327
2022-03-01,1677.95,1683.46,1719.83,1664.3,1677.95,116052867
2022-03-02,1661.43,1668.71,1671.34,1640.68,1661.43,79961929
2022-03-03,1687.12,1678.46,1710.43,1675.99,1687.12,57496402
2022-03-04,1708.41,1708.85,1713.35,1676.05,1708.41,67925572
2022-03-07,1738.07,1730.16,1748.37,1696.76,1738.07,112949079
2022-03-08,1683.7,1694.92,1699.15,1677.51,1683.7,106308863
2022-03-09,1673.62,1674.93,1699.91,1666.66,1673.62,75654100
2022-03-10,1675.02,1669.87,1692.86,1638.64,1675.02,137907856
2022-03-11,1703.09,1713.53,1714.73,1671.19,1703.09,72031262
2022-03-14,1717.07,1707.91,1737.17,1698.15,1717.07,54603627
2022-03-15,1677.72,1685.64,1694.6,1677.46,1677.72,55074621
2022-03-16,1735.64,1737.37,1744.55,1728.9,1735.64,128556964
2022-03-17,1711.38,1720.18,1736.57,1704.33,1711.38,62001292
2022-03-18,1718.53,1714.75,1718.72,1711.37,1718.53,105461588
2022-03-21,1676.36,1666.77,1689.34,1647.57,1676.36,64237734
2022-03-22,1615.47,1619.26,1632.19,1603.14,1615.47,53020893
2022-03-23,1619.36,1614.85,1632.99,1603.65,1619.36,124965175
2022-03-24,1625.39,1614.35,1628.68,1611.49,1625.39,97314901
2022-03-25,1642.21,1636.05,1642.98,1608.98,1642.21,127656769
2022-03-28,1635.56,1629.66,1638.72,1629.46,1635.56,127973321
2022-03-29,1640.94,1647.11,1668.02,1630.14,1640.94,86132180
2022-03-30,1596.79,1593.36,1601.11,1587.46,1596.79,61042799
2022-03-31,1623.34,1609.02,1629.22,1591.03,1623.34,86011333
2022-04-01,1624.89,1620.34,1640.0,1617.21,1624.89,149388391
2022-04-04,1615.37,1629.65,1651.29,1613.47,1615.37,70876841
2022-04-05,1646.13,1657.67,1679.06,1637.38,1646.13,144958722
2022-04-06,1659.14,1652.19,1670.55,1648.78,1659.14,51213306
2022-04-07,1661.36,1648.85,1676.4,1643.24,1661.36,124144070
2022-04-08,1662.74,1664.89,1682.74,1651.71,1662.74,50890881
2022-04-11,1573.08,1569.78,1594.36,1565.83,1573.08,58043130
2022-04-12,1521.41,1526.48,1532.49,1520.46,1521.41,69577281
2022-04-13,1489.8,1478.87,1497.78,1474.84,1489.8,71678297
2022-04-14,1464.56,1463.53,1472.12,1447.18,1464.56,81998535
2022-04-15,1483.41,1477.88,1487.17,1448.78,1483.41,138504561
2022-04-18,1486.15,1485.68,1486.17,1480.82,1486.15,100145195
2022-04-19,1473.55,1461.22,1498.35,1452.72,1473.55,147638817
2022-04-20,1539.48,1546.5,1566.09,1531.52,1539.48,122990738
2022-04-21,1547.78,1558.09,1558.82,1543.82,1547.78,97899793
2022-04-22,1508.26,1517.08,1535.39,1482.2,1508.26,100462058
2022-04-25,1484.18,1483.02,1489.78,1466.55,1484.18,119732619
2022-04-26,1468.26,1480.03,1500.53,1464.03,1468.26,138686029
2022-04-27,1432.07,1435.48,1436.13,1431.49,1432.07,76225668
2022-04-28,1422.97,1421.77,1434.25,1411.59,1422.97,145084475
2022-04-29,1423.45,1428.73,1435.82,1418.18,1423.45,147994495
2022-05-02,1417.29,1427.69,1457.11,1396.08,1417.29,120187624
2022-05-03,1469.01,1465.51,1484.78,1454.58,1469.01,53719992
2022-05-04,1503.69,1494.8,1509.61,1494.26,1503.69,73048304
2022-05-05,1546.28,1536.46,1566.54,1533.54,1546.28,83502276
2022-05-06,1511.93,1524.09,1532.84,1510.9,1511.93,147132365
2022-05-09,1462.32,1470.64,1516.51,1461.2,1462.32,93317641
2022-05-10,1470.99,1459.37,1481.88,1444.21,1470.99,139388088
2022-05-11,1468.55,1456.33,1470.0,1453.34,1468.55,146001495
2022-05-12,1484.53,1489.37,1498.4,1472.59,1484.53,148112736
2022-05-13,1477.86,1461.75,1494.96,1457.01,1477.86,108658178
2022-05-16,1427.04,1444.04,1471.52,1416.83,1427.04,145941726
2022-05-17,1449.09,1442.17,1460.38,1436.16,1449.09,73840254
2022-05-18,1503.34,1516.83,1532.09,1487.36,1503.34,89602641
2022-05-19,1500.74,1510.25,1515.37,1481.93,1500.74,113958982
2022-05-20,1512.36,1506.49,1512.48,1493.61,1512.36,135172794
2022-05-23,1484.92,1488.36,1498.02,1479.38,1484.92,60492765
2022-05-24,1503.78,1512.85,1517.0,1487.44,1503.78,68686856
2022-05-25,1509.23,1500.19,1521.03,1499.71,1509.23,149708769
2022-05-26,1517.26,1516.31,1535.61,1489.74,1517.26,139559042
2022-05-27,1499.92,1491.45,1507.01,1471.34,1499.92,123129856
2022-05-30,1464.04,1463.66,1481.49,1436.58,1464.04,82786880
2022-05-31,1484.37,1482.16,1488.31,1477.03,1484.37,141454609
2022-06-01,1458.2,1457.77,1468.68,1432.42,1458.2,94460163
2022-06-02,1453.81,1450.92,1484.83,1441.95,1453.81,128233927
2022-06-03,1473.47,1480.66,1498.66,1470.51,1473.47,86278602
2022-06-06,1444.52,1446.55,1453.21,1437.61,1444.52,69991110
2022-06-07,1417.34,1429.37,1440.61,1412.23,1417.34,67315662
2022-06-08,1432.55,1435.6,1451.06,1425.38,1432.55,142417880
2022-06-09,1434.1,1430.28,1443.9,1429.21,1434.1,108408118
2022-06-10,1451.14,1454.04,1463.08,1445.95,1451.14,120746442
2022-06-13,1439.12,1438.29,1450.75,1431.73,1439.12,106922993
2022-06-14,1445.37,1450.75,1484.48,1440.95,1445.37,67613056
2022-06-15,1457.18,1456.41,1470.22,1448.13,1457.18,121195110
2022-06-16,1493.39,1489.78,1513.81,1481.08,1493.39,121174072
2022-06-17,1513.58,1511.69,1520.97,1468.2,1513.58,81976464
2022-06-20,1508.98,1519.33,1543.94,1483.63,1508.98,113649040
2022-06-21,1465.18,1467.57,1484.76,1461.7,1465.18,83966072
2022-06-22,1486.96,1470.85,1499.02,1469.09,1486.96,71420643
2022-06-23,1512.12,1511.15,1537.63,1495.92,1512.12,149601577
2022-06-24,1511.12,1502.87,1517.15,1492.93,1511.12,98719949
2022-06-27,1484.48,1471.95,1501.97,1469.5,1484.48,126319940
2022-06-28,1489.69,1488.71,1515.88,1479.02,1489.69,112501553
2022-06-29,1482.99,1467.19,1503.06,1461.56,1482.99,136434229
2022-06-30,1556.22,1556.44,1574.1,1544.21,1556.22,117396893
2022-07-01,1540.62,1559.41,1567.9,1533.49,1540.62,106651334
2022-07-04,1540.98,1539.47,1543.65,1531.26,1540.98,89359140
2022-07-05,1514.06,1521.97,1527.61,1498.11,1514.06,146766272
2022-07-06,1448.25,1445.2,1449.22,1433.3,1448.25,64427241
2022-07-07,1457.15,1451.3,1471.33,1431.85,1457.15,126710069
2022-07-08,1468.29,1472.28,1501.76,1457.32,1468.29,90208974
2022-07-11,1445.9,1437.4,1482.83,1422.21,1445.9,90474858
2022-07-12,1491.91,1499.44,1531.31,1481.57,1491.91,87115599
2022-07-13,1445.55,1451.33,1463.95,1438.31,1445.55,54577933
2022-07-14,1425.39,1433.17,1442.57,1411.91,1425.39,126023302
2022-07-15,1441.02,1439.88,1454.32,1434.74,1441.02,122188656
2022-07-18,1428.19,1428.8,1437.51,1412.64,1428.19,94111294
2022-07-19,1360.54,1355.51,1369.8,1341.71,1360.54,76455386
2022-07-20,1344.44,1347.26,1354.13,1329.74,1344.44,139390839
2022-07-21,1303.32,1294.91,1309.83,1273.69,1303.32,84558347
2022-07-22,1291.54,1298.2,1311.94,1283.09,1291.54,106581149
2022-07-25,1290.44,1296.99,1298.29,1288.95,1290.44,55075915
2022-07-26,1272.47,1268.44,1279.66,1248.08,1272.47,126936225
2022-07-27,1248.99,1250.34,1267.45,1246.35,1248.99,145386685
2022-07-28,1241.3,1245.39,1247.32,1237.2,1241.3,131965278
2022-07-29,1259.9,1248.13,1277.93,1237.36,1259.9,109350684
2022-08-01,1288.42,1284.36,1303.18,1277.42,1288.42,57334452
2022-08-02,1275.73,1270.52,1277.97,1258.73,1275.73,55108243
2022-08-03,1266.32,1268.51,1274.48,1265.01,1266.32,56167876
2022-08-04,1253.96,1250.33,1254.23,1249.44,1253.96,139888375
2022-08-05,1251.54,1245.8,1267.93,1233.93,1251.54,114337047
2022-08-08,1290.62,1285.65,1301.58,1283.75,1290.62,118670905
2022-08-09,1280.66,1283.11,1284.07,1255.02,1280.66,78490947
2022-08-10,1325.84,1332.73,1340.07,1320.5,1325.84,109531134
2022-08-11,1288.48,1293.75,1294.33,1271.02,1288.48,126768419
2022-08-12,1283.81,1287.98,1288.86,1279.88,1283.81,149406295
2022-08-15,1276.19,1276.03,1291.33,1266.06,1276.19,67431500
2022-08-16,1261.12,1261.15,1272.41,1240.36,1261.12,127954309
2022-08-17,1232.6,1227.96,1235.89,1223.33,1232.6,51823712
2022-08-18,1241.18,1246.1,1266.89,1238.79,1241.18,148006756
2022-08-19,1255.57,1254.36,1257.18,1231.95,1255.57,102110512
2022-08-22,1255.83,1252.47,1261.32,1238.63,1255.83,52612258
2022-08-23,1249.35,1254.06,1265.26,1241.6,1249.35,55506509
2022-08-24,1274.0,1272.99,1281.11,1264.59,1274.0,74866502
2022-08-25,1278.26,1276.32,1290.53,1275.03,1278.26,140608196
2022-08-26,1249.77,1244.33,1256.67,1242.88,1249.77,129012375
2022-08-29,1258.9,1269.1,1269.34,1250.0,1258.9,130259403
2022-08-30,1304.24,1305.21,1307.49,1300.16,1304.24,63372725
2022-08-31,1292.55,1295.86,1298.76,1274.08,1292.55,86649500
2022-09-01,1278.08,1283.32,1295.28,1271.2,1278.08,84490722
2022-09-02,1311.64,1304.68,1313.72,1294.64,1311.64,105876813
2022-09-05,1300.05,1292.04,1306.72,1269.36,1300.05,67135117
2022-09-06,1331.17,1337.74,1344.95,1328.32,1331.17,79311512
2022-09-07,1301.42,1298.7,1323.68,1295.89,1301.42,85621521
2022-09-08,1322.3,1311.05,1344.2,1295.74,1322.3,133583508
2022-09-09,1351.42,1348.9,1352.03,1338.28,1351.42,127437083
2022-09-12,1334.24,1324.19,1349.7,1323.55,1334.24,129661397
2022-09-13,1349.59,1339.64,1363.06,1313.2,1349.59,132832168
2022-09-14,1392.32,1386.72,1406.65,1374.84,1392.32,139820049
2022-09-15,1390.99,1402.82,1405.55,1377.51,1390.99,132404303
2022-09-16,1416.22,1415.54,1429.8,1405.83,1416.22,79406913
2022-09-19,1433.13,1434.15,1444.86,1431.32,1433.13,50835587
2022-09-20,1460.19,1456.17,1479.79,1446.82,1460.19,77218951
2022-09-21,1502.89,1505.95,1510.17,1499.99,1502.89,143090943
2022-09-22,1533.11,1544.25,1560.48,1522.87,1533.11,132808955
2022-09-23,1521.86,1513.36,1546.8,1510.09,1521.86,142165491
2022-09-26,1526.48,1532.69,1555.84,1525.3,1526.48,53120183
2022-09-27,1490.43,1485.79,1501.07,1483.23,1490.43,59406392
2022-09-28,1464.67,1457.73,1475.49,1452.84,1464.67,63999031
2022-09-29,1478.3,1486.5,1511.63,1475.64,1478.3,95676975
2022-09-30,1482.54,1481.17,1508.96,1459.91,1482.54,128297998
2022-10-03,1503.25,1511.95,1515.89,1495.53,1503.25,130156383
2022-10-04,1481.01,1475.59,1486.65,1465.52,1481.01,114019539
2022-10-05,1471.85,1470.77,1472.9,1463.9,1471.85,117549206
2022-10-06,1502.12,1496.07,1510.7,1483.83,1502.12,137845091
2022-10-07,1491.97,1483.53,1516.56,1474.39,1491.97,108063501
2022-10-10,1465.93,1461.9,1468.68,1456.29,1465.93,114319027
2022-10-11,1465.73,1470.62,1474.05,1450.88,1465.73,135434590
2022-10-12,1478.18,1476.07,1482.11,1470.31,1478.18,65690041
2022-10-13,1472.17,1469.14,1481.14,1439.96,1472.17,72887091
2022-10-14,1493.87,1501.93,1507.02,1486.47,1493.87,74172846
2022-10-17,1552.31,1548.86,1562.02,1540.76,1552.31,59189875
2022-10-18,1526.82,1535.06,1548.78,1523.63,1526.82,77162390
2022-10-19,1552.98,1546.77,1554.75,1539.19,1552.98,57376659
2022-10-20,1519.57,1516.4,1540.59,1504.32,1519.57,92357657
2022-10-21,1567.63,1571.39,1583.86,1563.46,1567.63,93572125
2022-10-24,1606.58,1600.69,1624.37,1578.37,1606.58,50324430
2022-10-25,1636.93,1635.04,1648.23,1628.85,1636.93,141726370
2022-10-26,1620.44,1611.98,1627.94,1596.64,1620.44,146562197
2022-10-27,1628.41,1640.76,1677.87,1603.88,1628.41,135840846
2022-10-28,1636.65,1630.56,1651.77,1621.24,1636.65,92927387
2022-10-31,1658.68,1652.76,1667.12,1649.81,1658.68,79460137
2022-11-01,1678.51,1661.92,1720.61,1621.99,1678.51,127411322
2022-11-02,1703.42,1708.99,1717.88,1687.77,1703.42,94033849
2022-11-03,1747.37,1745.06,1751.2,1720.85,1747.37,82221683
2022-11-04,1728.28,1725.8,1739.05,1723.62,1728.28,140055237
2022-11-07,1703.93,1709.66,1716.64,1692.79,1703.93,57601333
2022-11-08,1715.63,1721.97,1729.46,1715.04,1715.63,111611068
2022-11-09,1678.08,1686.44,1687.25,1671.7,1678.08,125745297
2022-11-10,1655.57,1654.47,1686.18,1653.81,1655.57,104961166
2022-11-11,1632.46,1628.43,1644.42,1624.05,1632.46,148796637
2022-11-14,1650.72,1661.84,1665.83,1621.81,1650.72,102473066
2022-11-15,1700.04,1706.8,1713.0,1696.33,1700.04,89953663
2022-11-16,1622.98,1643.82,1668.56,1611.81,1622.98,90919564
2022-11-17,1585.66,1589.37,1598.52,1578.45,1585.66,113769491
2022-11-18,1529.23,1530.02,1553.48,1516.76,1529.23,133219428
2022-11-21,1555.59,1551.37,1557.02,1537.73,1555.59,123023992
2022-11-22,1571.17,1568.76,1589.61,1551.41,1571.17,112258113
2022-11-23,1590.23,1596.49,1613.19,1569.59,1590.23,143338782
2022-11-24,1622.44,1625.85,1628.52,1586.57,1622.44,62693004
2022-11-25,1569.03,1571.76,1592.11,1557.05,1569.03,119880985
2022-11-28,1551.4,1540.97,1556.33,1537.53,1551.4,63009612
2022-11-29,1538.75,1536.65,1552.15,1522.82,1538.75,65305704
2022-11-30,1529.73,1527.39,1567.69,1502.1,1529.73,135016665
2022-12-01,1505.65,1501.86,1514.21,1494.43,1505.65,135600837
2022-12-02,1481.85,1474.46,1508.04,1470.1,1481.85,68767415
2022-12-05,1453.62,1455.6,1467.55,1448.78,1453.62,90866470
2022-12-06,1453.83,1454.66,1458.12,1431.8,1453.83,76306627
2022-12-07,1467.06,1461.4,1486.17,1460.11,1467.06,87643387
2022-12-08,1491.21,1487.18,1495.85,1474.33,1491.21,78054518
2022-12-09,1513.22,1520.92,1526.39,1506.89,1513.22,121492460
2022-12-12,1487.17,1486.35,1496.17,1462.52,1487.17,126452557
2022-12-13,1457.9,1477.66,1478.18,1454.92,1457.9,118869916
2022-12-14,1405.05,1404.86,1414.15,1381.37,1405.05,67025052
2022-12-15,1398.03,1403.04,1412.59,1394.15,1398.03,106004087
2022-12-16,1381.92,1389.97,1414.17,1360.8,1381.92,138758746
2022-12-19,1402.82,1394.1,1407.34,1363.9,1402.82,113234315
2022-12-20,1349.89,1349.88,1369.74,1336.42,1349.89,70861780
