,Close,Open,High,Low,Adj Close,Volume
2021-09-22,133.68,134.08,135.52,133.61,133.68,58478137
2021-09-23,138.8,139.88,143.65,135.08,138.8,63363486
2021-09-24,128.47,129.21,130.21,127.44,128.47,51705927
2021-09-27,130.07,130.71,133.06,127.78,130.07,119095715
2021-09-28,130.66,131.12,134.78,130.08,130.66,103112484
2021-09-29,135.82,136.14,139.29,134.27,135.82,81524708
2021-09-30,146.65,144.19,149.92,144.04,146.65,95322137
2021-10-01,154.53,158.04,160.17,153.83,154.53,117243860
2021-10-04,149.94,149.7,153.67,148.51,149.94,144963856
2021-10-05,155.24,153.66,156.5,149.86,155.24,89809084
2021-10-06,157.98,157.75,158.75,156.51,157.98,53215871
2021-10-07,163.19,160.43,164.9,158.37,163.19,133093588
2021-10-08,170.56,170.8,178.31,167.67,170.56,78017807
2021-10-11,174.44,172.05,175.19,168.59,174.44,136167536
2021-10-12,182.48,182.39,183.52,175.14,182.48,74976438
2021-10-13,193.41,197.04,197.06,191.35,193.41,149208231
2021-10-14,192.46,192.99,197.79,185.58,192.46,91375321
2021-10-15,205.55,207.43,210.36,198.8,205.55,115301315
2021-10-18,208.13,209.28,217.71,205.03,208.13,96882634
2021-10-19,217.18,217.71,224.05,214.8,217.18,54093504
2021-10-20,213.17,210.34,219.9,205.22,213.17,61644582
2021-10-21,206.73,204.55,209.94,200.18,206.73,134332619
2021-10-22,205.53,210.16,212.68,204.86,205.53,146690506
2021-10-25,208.1,209.03,216.59,205.89,208.1,68527152
2021-10-26,220.12,220.52,223.56,219.02,220.12,143722104
2021-10-27,211.98,210.32,216.11,209.92,211.98,104223567
2021-10-28,206.62,205.64,208.66,199.32,206.62,66356666
2021-10-29,214.65,217.06,224.38,209.34,214.65,62154697
2021-11-01,224.16,224.76,235.97,223.73,224.16,129878321
2021-11-02,215.23,211.46,217.31,207.28,215.23,95101224
2021-11-03,201.49,201.88,203.68,197.77,201.49,148162246
2021-11-04,195.68,195.85,202.39,192.74,195.68,143124601
2021-11-05,198.46,202.34,207.63,194.58,198.46,113184418
2021-11-08,191.36,192.65,195.32,187.77,191.36,98957517
2021-11-09,195.12,194.88,195.5,188.85,195.12,62374120
2021-11-10,191.66,194.83,201.87,187.61,191.66,73918186
2021-11-11,184.26,186.41,187.26,184.22,184.26,97159638
2021-11-12,187.79,188.77,192.14,183.54,187.79,126638674
2021-11-15,185.92,186.93,189.16,183.77,185.92,83277757
2021-11-16,181.34,180.02,183.17,172.6,181.34,74471434
2021-11-17,181.97,182.39,186.39,178.67,181.97,115944236
2021-11-18,182.47,184.71,188.1,182.42,182.47,84478997
2021-11-19,189.16,193.0,194.75,181.6,189.16,57818311
2021-11-22,196.89,195.78,198.94,192.25,196.89,62959690
2021-11-23,195.34,195.23,198.28,195.06,195.34,88727921
2021-11-24,194.2,196.4,197.73,191.33,194.2,104335831
2021-11-25,201.41,199.42,202.87,190.5,201.41,71218972
2021-11-26,199.27,197.67,206.53,191.67,199.27,76856417
2021-11-29,215.27,215.42,220.26,211.82,215.27,141924224
2021-11-30,203.74,202.76,212.89,198.76,203.74,147471675
2021-12-01,205.58,209.1,210.42,199.35,205.58,78339368
2021-12-02,207.69,209.47,210.16,206.52,207.69,124900773
2021-12-03,207.35,206.61,209.98,202.6,207.35,99385306
2021-12-06,206.61,205.56,212.21,204.86,206.61,78324975
2021-12-07,209.76,210.27,212.76,208.64,209.76,92307926
2021-12-08,201.97,203.41,203.66,195.39,201.97,107720966
2021-12-09,206.04,204.24,207.96,199.72,206.04,77865785
2021-12-10,191.41,191.44,193.65,190.33,191.41,135926836
2021-12-13,184.58,183.76,185.86,181.29,184.58,91830214
2021-12-14,196.65,195.66,198.89,190.5,196.65,53529119
2021-12-15,202.69,206.65,206.8,198.93,202.69,107581172
2021-12-16,198.58,198.63,204.21,196.5,198.58,131176567
2021-12-17,198.83,200.48,202.7,196.47,198.83,60972859
2021-12-20,203.57,205.2,207.86,199.56,203.57,51768820
2021-12-21,202.19,197.44,203.81,195.61,202.19,95246821
2021-12-22,202.58,202.04,203.22,195.75,202.58,52589301
2021-12-23,206.24,206.91,207.55,201.06,206.24,110796084
2021-12-24,209.21,210.7,220.7,200.54,209.21,144479841
2021-12-27,212.69,214.15,216.94,210.13,212.69,109999951
2021-12-28,197.27,197.82,200.25,193.19,197.27,96231180
2021-12-29,194.88,194.67,198.36,192.15,194.88,142647951
2021-12-30,194.91,196.12,197.88,193.07,194.91,83684450
2021-12-31,180.41,178.25,183.09,175.22,180.41,56391795
2022-01-03,166.19,167.97,171.24,160.74,166.19,74466021
2022-01-04,160.91,162.34,165.87,154.86,160.91,112149197
2022-01-05,157.46,155.88,158.59,153.36,157.46,104199423
2022-01-06,160.34,160.85,162.52,158.24,160.34,117025421
2022-01-07,162.72,162.22,163.28,159.12,162.72,89260150
2022-01-10,169.08,169.4,169.54,169.01,169.08,120574182
2022-01-11,162.16,162.08,162.91,157.44,162.16,121060453
2022-01-12,163.51,164.05,164.62,158.32,163.51,126336991
2022-01-13,153.58,154.28,158.21,151.48,153.58,138248204
2022-01-14,159.66,159.86,163.22,158.68,159.66,80472872
2022-01-17,155.44,157.99,161.18,152.12,155.44,87076310
2022-01-18,155.59,157.79,162.71,154.96,155.59,94181006
2022-01-19,150.63,151.91,160.04,149.4,150.63,110275686
2022-01-20,158.5,157.92,162.49,154.3,158.5,97022666
2022-01-21,163.61,162.9,164.76,159.08,163.61,87551155
2022-01-24,161.39,160.35,168.88,156.7,161.39,143072288
2022-01-25,159.27,161.69,167.55,153.35,159.27,133747229
2022-01-26,159.17,158.49,162.83,152.66,159.17,70089904
2022-01-27,148.35,150.11,152.0,143.83,148.35,117991636
2022-01-28,152.96,154.07,156.09,150.73,152.96,112666890
2022-01-31,151.98,151.4,153.26,146.19,151.98,139657706
2022-02-01,150.16,148.33,152.06,147.44,150.16,117451413
2022-02-02,147.6,148.51,151.82,144.0,147.6,139347658
2022-02-03,137.22,136.3,139.37,133.31,137.22,115992532
2022-02-04,141.88,141.57,142.66,139.08,141.88,103868810
2022-02-07,143.17,144.59,146.38,142.33,143.17,127583474
2022-02-08,138.31,140.2,143.58,136.25,138.31,59153689
2022-02-09,143.24,143.15,144.39,142.72,143.24,80925234
2022-02-10,138.06,139.03,139.38,135.83,138.06,103405336
2022-02-11,131.92,132.62,132.69,129.01,131.92,142495162
2022-02-14,129.8,130.92,134.08,125.07,129.8,138176220
2022-02-15,131.33,131.98,133.2,130.47,131.33,91238829
2022-02-16,130.51,129.36,131.41,129.02,130.51,114342188
2022-02-17,130.03,130.74,131.66,129.11,130.03,90490946
2022-02-18,135.63,134.5,135.74,133.55,135.63,84957984
2022-02-21,142.67,139.97,143.54,138.84,142.67,65478600
2022-02-22,144.82,143.3,144.92,141.66,144.82,112590096
2022-02-23,133.49,132.58,136.38,131.92,133.49,50700374
2022-02-24,134.19,134.88,138.74,133.6,134.19,112604140
2022-02-25,134.31,135.33,140.42,133.54,134.31,116621125
2022-02-28,127.19,126.01,129.12,124.55,127.19,123147151
2022-03-01,130.42,130.86,131.49,129.93,130.42,109243360
2022-03-02,128.23,127.66,132.39,126.8,128.23,65958656
2022-03-03,120.75,121.01,123.96,119.18,120.75,88220507
2022-03-04,116.89,116.8,119.56,115.94,116.89,60629801
2022-03-07,112.58,113.35,113.8,109.44,112.58,85113284
2022-03-08,113.49,114.4,118.22,113.25,113.49,91210251
2022-03-09,110.81,110.53,111.68,107.85,110.81,116580094
2022-03-10,105.81,108.14,111.49,102.15,105.81,91660556
2022-03-11,102.02,101.55,105.56,99.91,102.02,73948566
2022-03-14,101.99,102.07,103.11,101.45,101.99,58888569
2022-03-15,103.64,104.86,106.19,102.62,103.64,54664208
2022-03-16,105.7,105.04,106.19,103.6,105.7,77131880
2022-03-17,103.78,102.67,104.65,101.5,103.78,125640849
2022-03-18,99.31,98.92,100.47,97.08,99.31,131288625
2022-03-21,95.07,94.63,95.97,89.09,95.07,135777471
2022-03-22,92.8,94.03,95.64,91.94,92.8,93666150
2022-03-23,92.08,92.33,92.47,91.94,92.08,121304952
2022-03-24,94.27,94.8,95.49,92.53,94.27,56654278
2022-03-25,89.96,88.29,94.77,86.54,89.96,69625106
2022-03-28,91.39,90.49,93.0,85.02,91.39,136522000
2022-03-29,90.71,91.23,91.97,90.36,90.71,110192720
2022-03-30,89.85,88.88,91.72,83.74,89.85,147154193
2022-03-31,88.89,90.06,90.11,87.31,88.89,126442610
2022-04-01,88.51,90.27,90.76,87.93,88.51,71260325
2022-04-04,91.35,91.83,93.84,90.3,91.35,59540807
2022-04-05,90.6,89.85,93.21,85.51,90.6,112497024
2022-04-06,94.26,93.99,97.42,92.58,94.26,117041102
2022-04-07,95.94,94.18,95.96,93.52,95.94,130555695
2022-04-08,89.96,89.17,91.14,89.17,89.96,81201666
2022-04-11,91.68,92.11,93.4,91.02,91.68,111157832
2022-04-12,90.11,88.17,90.91,85.59,90.11,146530000
2022-04-13,90.05,90.38,90.39,89.05,90.05,56076898
2022-04-14,86.96,86.48,89.55,85.87,86.96,132252372
2022-04-15,81.15,80.82,82.16,78.78,81.15,51017790
2022-04-18,85.11,85.97,86.43,85.01,85.11,128355521
2022-04-19,86.83,87.37,87.57,83.12,86.83,61153834
2022-04-20,86.46,86.35,89.15,85.65,86.46,92196657
2022-04-21,88.05,88.57,92.57,87.2,88.05,121146947
2022-04-22,95.52,94.81,98.05,94.51,95.52,82173298
2022-04-25,98.08,97.69,100.87,94.64,98.08,138767678
2022-04-26,96.16,97.44,97.9,93.32,96.16,58382802
2022-04-27,92.57,92.96,94.23,92.21,92.57,120506070
2022-04-28,85.94,85.01,87.7,84.04,85.94,74599638
2022-04-29,91.47,91.4,93.0,90.52,91.47,129186115
2022-05-02,83.95,83.28,83.98,82.95,83.95,66274620
2022-05-03,78.49,79.24,80.13,76.92,78.49,139598550
2022-05-04,77.3,78.55,80.36,77.07,77.3,99942120
2022-05-05,78.99,78.16,81.85,76.77,78.99,126153569
2022-05-06,84.06,83.23,84.77,82.05,84.06,64618699
2022-05-09,80.89,80.53,83.17,79.7,80.89,125348843
2022-05-10,88.97,91.62,93.56,88.25,88.97,115236646
2022-05-11,89.24,89.35,89.74,88.63,89.24,131556449
2022-05-12,85.96,85.53,86.62,83.05,85.96,81231165
2022-05-13,91.16,90.88,92.73,89.28,91.16,148097878
2022-05-16,93.58,95.39,96.19,90.82,93.58,58511170
2022-05-17,95.39,95.51,98.86,92.77,95.39,61327631
2022-05-18,94.82,94.63,96.69,92.59,94.82,56326576
2022-05-19,92.81,91.99,93.32,90.66,92.81,128516752
2022-05-20,91.31,92.18,95.89,88.83,91.31,84020118
2022-05-23,91.12,89.31,93.21,87.55,91.12,147087773
2022-05-24,88.19,89.31,90.83,84.12,88.19,111845587
2022-05-25,86.7,86.74,89.71,84.81,86.7,136462529
2022-05-26,90.32,89.35,91.24,86.04,90.32,88947299
2022-05-27,89.38,90.82,90.82,88.77,89.38,50607206
2022-05-30,85.46,85.53,85.94,84.57,85.46,95058168
2022-05-31,85.32,84.93,88.18,84.84,85.32,51279028
2022-06-01,86.04,86.86,88.0,84.97,86.04,86478575
2022-06-02,89.66,91.11,92.7,89.21,89.66,134767961
2022-06-03,87.92,87.68,88.66,86.86,87.92,57860492
2022-06-06,85.96,84.94,87.71,81.34,85.96,98704794
2022-06-07,85.93,85.7,86.32,84.5,85.93,128702864
2022-06-08,83.88,83.93,87.42,83.34,83.88,60500775
2022-06-09,87.27,87.45,87.85,87.05,87.27,140316898
2022-06-10,89.22,88.04,90.4,87.17,89.22,89929142
2022-06-13,93.13,92.8,93.17,91.84,93.13,64280242
2022-06-14,89.93,91.11,93.71,87.87,89.93,50516999
2022-06-15,92.19,92.57,92.98,91.4,92.19,69184359
2022-06-16,88.71,88.32,90.26,86.76,88.71,57930768
2022-06-17,89.92,89.89,90.33,89.36,89.92,118344373
2022-06-20,86.03,85.82,86.59,83.46,86.03,71410236
2022-06-21,81.27,79.79,83.8,78.33,81.27,148238956
2022-06-22,84.0,84.81,87.04,82.42,84.0,89434072
2022-06-23,82.17,82.55,84.86,80.83,82.17,87058768
2022-06-24,86.01,85.26,86.32,84.26,86.01,126389027
2022-06-27,87.47,87.65,90.29,86.93,87.47,53044757
2022-06-28,85.29,85.86,88.73,83.99,85.29,56376792
2022-06-29,84.87,85.63,87.3,83.97,84.87,135350176
2022-06-30,83.67,83.85,86.79,82.21,83.67,100081401
2022-07-01,80.73,81.34,81.6,80.38,80.73,84933309
2022-07-04,83.59,82.91,85.65,82.22,83.59,146274000
2022-07-05,77.54,77.07,77.58,76.34,77.54,108260421
2022-07-06,78.55,78.33,78.59,78.26,78.55,139832315
2022-07-07,77.04,77.87,79.93,74.74,77.04,88164816
2022-07-08,73.67,73.59,74.62,73.55,73.67,148273146
2022-07-11,70.9,71.57,72.35,69.69,70.9,50472825
2022-07-12,70.01,70.5,71.1,68.99,70.01,104548129
2022-07-13,76.54,76.93,77.97,75.81,76.54,64197153
2022-07-14,75.89,76.83,78.13,74.93,75.89,108178020
2022-07-15,77.46,76.54,77.52,75.34,77.46,92517039
2022-07-18,69.46,69.0,71.39,68.36,69.46,52145396
2022-07-19,63.98,64.61,65.0,63.7,63.98,51062124
2022-07-20,63.41,64.06,64.57,62.0,63.41,114153526
2022-07-21,58.59,57.91,59.02,56.77,58.59,120300549
2022-07-22,60.13,60.89,61.85,60.06,60.13,136856985
2022-07-25,63.64,64.16,66.09,62.77,63.64,90266578
2022-07-26,60.3,60.3,62.44,59.12,60.3,74168396
2022-07-27,63.9,63.26,64.57,62.2,63.9,75315288
2022-07-28,65.39,64.54,65.84,63.99,65.39,120647967
2022-07-29,66.96,67.05,70.16,66.1,66.96,129869762
2022-08-01,64.75,64.57,65.9,62.97,64.75,77962627
2022-08-02,62.65,61.47,63.51,59.54,62.65,65475512
2022-08-03,62.67,63.13,64.18,61.89,62.67,64700117
2022-08-04,65.56,65.3,68.07,64.95,65.56,99967872
2022-08-05,61.89,62.02,62.56,61.71,61.89,110679644
2022-08-08,65.31,64.81,67.7,63.59,65.31,63562947
2022-08-09,65.04,65.22,65.82,64.99,65.04,146129732
2022-08-10,66.85,67.4,68.58,65.79,66.85,56473389
2022-08-11,64.8,64.95,65.8,62.28,64.8,88891230
2022-08-12,67.17,67.13,67.76,66.36,67.17,62276306
2022-08-15,62.59,63.35,64.22,61.9,62.59,112707926
2022-08-16,64.12,63.37,65.01,63.16,64.12,91557139
2022-08-17,64.22,64.35,65.19,62.66,64.22,134410094
2022-08-18,64.13,63.81,64.69,62.35,64.13,122546429
2022-08-19,62.59,62.56,62.91,62.43,62.59,71079947
2022-08-22,65.42,66.56,67.85,64.19,65.42,107933271
2022-08-23,65.08,65.13,65.9,64.37,65.08,53607020
2022-08-24,61.68,61.34,61.88,60.66,61.68,82444750
2022-08-25,56.24,56.37,56.87,55.24,56.24,61099223
2022-08-26,55.92,55.8,55.96,55.17,55.92,74898773
2022-08-29,54.73,54.3,55.06,54.22,54.73,127722162
2022-08-30,58.6,58.72,60.42,58.33,58.6,66211274
2022-08-31,58.3,58.64,58.8,57.7,58.3,71345438
2022-09-01,56.61,55.74,58.03,53.96,56.61,137031499
2022-09-02,55.36,54.41,56.2,54.19,55.36,141164493
2022-09-05,52.24,51.57,55.1,51.51,52.24,90934593
2022-09-06,53.7,52.41,53.95,52.37,53.7,100183162
2022-09-07,56.16,56.53,57.41,54.9,56.16,81814018
2022-09-08,55.21,55.25,55.84,55.0,55.21,128203699
2022-09-09,58.47,58.32,59.17,58.1,58.47,71935921
2022-09-12,52.14,52.94,53.16,51.27,52.14,138576687
2022-09-13,50.25,49.75,51.33,47.47,50.25,122300449
2022-09-14,49.58,48.97,51.03,48.95,49.58,71017188
2022-09-15,48.29,48.04,48.48,46.46,48.29,62454234
2022-09-16,47.5,47.91,48.45,47.3,47.5,99484615
2022-09-19,48.82,47.72,49.84,47.49,48.82,99470387
2022-09-20,41.18,41.52,42.45,41.02,41.18,122366950
2022-09-21,39.96,40.61,41.0,38.63,39.96,108721231
2022-09-22,39.14,39.92,40.15,38.03,39.14,68898906
2022-09-23,37.04,36.8,37.46,35.71,37.04,133587557
2022-09-26,36.31,35.95,36.58,35.94,36.31,81839805
2022-09-27,35.01,34.37,35.22,34.07,35.01,88193697
2022-09-28,36.56,35.98,37.42,35.9,36.56,120990314
2022-09-29,36.9,37.17,37.88,36.41,36.9,126705697
2022-09-30,35.82,36.1,36.33,35.45,35.82,113227808
2022-10-03,35.52,35.15,35.6,34.93,35.52,107671516
2022-10-04,36.29,36.02,37.27,35.97,36.29,71806860
2022-10-05,36.68,37.21,38.27,35.83,36.68,115012308
2022-10-06,33.9,33.68,34.7,33.66,33.9,73334598
2022-10-07,37.39,37.06,38.99,36.82,37.39,53323150
2022-10-10,38.29,38.32,39.04,37.23,38.29,86824298
2022-10-11,38.7,39.13,40.73,37.81,38.7,117126184
2022-10-12,38.76,38.07,39.19,37.88,38.76,69091759
2022-10-13,38.75,38.4,38.88,38.27,38.75,135887029
2022-10-14,37.81,37.74,38.39,36.5,37.81,71576062
2022-10-17,36.21,36.6,38.24,34.85,36.21,116938579
2022-10-18,36.94,36.41,37.22,36.26,36.94,56845045
2022-10-19,37.03,37.17,38.09,36.54,37.03,111492708
2022-10-20,38.38,37.77,39.34,37.59,38.38,51294774
2022-10-21,37.98,38.18,39.46,37.04,37.98,134881730
2022-10-24,37.64,37.66,39.0,36.3,37.64,67548675
2022-10-25,39.85,40.15,40.7,39.26,39.85,147061466
2022-10-26,38.79,38.89,38.94,36.26,38.79,75351644
2022-10-27,37.35,37.22,38.26,36.88,37.35,146700453
2022-10-28,38.77,39.28,39.91,38.71,38.77,79806247
2022-10-31,38.48,38.67,38.98,37.98,38.48,60638796
2022-11-01,36.55,37.1,37.39,35.24,36.55,95167169
2022-11-02,34.82,34.67,35.53,34.31,34.82,102817181
2022-11-03,34.43,34.31,34.81,34.12,34.43,143504594
2022-11-04,33.47,33.66,33.75,33.13,33.47,146185554
2022-11-07,32.0,31.59,32.51,31.49,32.0,124170353
2022-11-08,32.71,32.59,32.86,31.54,32.71,106950882
2022-11-09,32.95,32.76,32.97,32.41,32.95,63134512
2022-11-10,32.6,33.01,34.29,32.1,32.6,62202420
2022-11-11,32.54,31.39,33.25,30.7,32.54,68129605
2022-11-14,32.56,32.55,32.79,31.93,32.56,66917599
2022-11-15,30.1,29.91,30.43,29.28,30.1,57019254
2022-11-16,31.2,31.68,31.7,30.69,31.2,115876706
2022-11-17,29.73,29.99,30.27,28.61,29.73,122548324
2022-11-18,30.33,30.46,30.91,30.23,30.33,121952850
2022-11-21,31.92,31.84,32.03,31.5,31.92,107824714
2022-11-22,32.32,32.31,33.37,31.33,32.32,127553474
2022-11-23,31.69,31.58,31.73,31.52,31.69,99794448
2022-11-24,31.88,31.54,32.64,31.43,31.88,102250177
2022-11-25,31.84,32.06,32.3,31.82,31.84,116203713
2022-11-28,33.21,32.75,33.28,31.92,33.21,77052030
2022-11-29,31.85,32.08,32.81,31.83,31.85,114388142
2022-11-30,33.17,32.88,33.6,32.45,33.17,104963769
2022-12-01,32.38,32.33,33.02,32.19,32.38,106897390
2022-12-02,31.91,32.44,32.64,31.09,31.91,103613932
2022-12-05,29.77,29.52,30.14,29.36,29.77,117622546
2022-12-06,28.98,28.89,29.54,28.78,28.98,86685213
2022-12-07,26.94,27.19,27.2,25.92,26.94,108313824
2022-12-08,28.24,28.42,28.54,27.67,28.24,61784259
2022-12-09,28.94,29.11,29.31,28.4,28.94,149771693
2022-12-12,28.61,28.75,28.99,28.2,28.61,115320492
2022-12-13,29.78,29.9,29.94,29.07,29.78,133963673
2022-12-14,29.59,29.2,29.9,27.42,29.59,128033380
2022-12-15,29.34,29.36,29.8,28.98,29.34,78881660
2022-12-16,31.66,31.47,33.06,30.83,31.66,84698486
2022-12-19,31.29,31.96,31.96,31.09,31.29,145192117
2022-12-20,30.96,30.8,31.25,30.74,30.96,59575612
2022-12-21,29.43,29.2,29.52,28.15,29.43,101860420
2022-12-22,30.16,29.96,30.92,28.08,30.16,74939923
2022-12-23,30.07,30.08,30.51,29.68,30.07,96019662
2022-12-26,29.42,29.37,29.99,28.71,29.42,100079220
2022-12-27,26.91,26.72,26.95,26.59,26.91,128534006
2022-12-28,26.26,26.59,26.93,25.77,26.26,62252854
2022-12-29,26.12,25.58,26.63,25.18,26.12,142934986
2022-12-30,25.29,25.35,25.52,25.24,25.29,52284197
2023-01-02,26.8,26.97,27.0,26.77,26.8,124618035
2023-01-03,27.32,27.26,27.36,26.38,27.32,143670314
2023-01-04,27.7,27.39,27.72,27.21,27.7,146225318
2023-01-05,26.27,25.83,26.58,25.77,26.27,142344367
2023-01-06,25.74,25.73,26.0,25.63,25.74,60526803
2023-01-09,25.5,25.09,26.38,24.21,25.5,65623320
2023-01-10,25.6,25.55,25.81,25.37,25.6,108930354
2023-01-11,26.07,25.98,26.47,25.73,26.07,141634794
2023-01-12,25.08,25.19,25.46,24.76,25.08,128656517
2023-01-13,25.06,24.92,26.39,24.23,25.06,86629021
2023-01-16,25.3,25.47,26.26,25.29,25.3,121581356
2023-01-17,23.54,23.63,23.88,23.46,23.54,78518594
2023-01-18,22.72,22.72,22.89,22.32,22.72,75423462
2023-01-19,22.05,21.94,22.44,21.8,22.05,98667324
2023-01-20,21.46,21.43,21.95,20.77,21.46,58993705
2023-01-23,20.02,19.8,20.07,19.51,20.02,88458044
2023-01-24,19.46,19.41,19.78,19.21,19.46,119756981
2023-01-25,19.59,19.33,19.7,18.92,19.59,51477040
2023-01-26,18.29,18.24,18.31,18.0,18.29,50359126
2023-01-27,18.17,18.16,18.56,18.16,18.17,117728039
2023-01-30,18.92,18.85,19.05,18.51,18.92,72682800
2023-01-31,18.52,18.38,18.63,18.21,18.52,104707879
2023-02-01,18.07,17.94,18.56,17.69,18.07,136705643
2023-02-02,17.7,17.84,18.62,17.58,17.7,70805822
2023-02-03,18.25,18.17,18.39,18.12,18.25,121028385
2023-02-06,18.18,18.05,18.69,17.57,18.18,103142210
2023-02-07,17.89,17.67,18.0,17.12,17.89,113824753
2023-02-08,18.61,18.68,19.09,18.41,18.61,83648056
2023-02-09,18.52,18.75,18.92,18.28,18.52,136996801
2023-02-10,18.88,18.71,18.94,18.61,18.88,142591547
2023-02-13,18.68,18.49,19.01,18.1,18.68,56361809
2023-02-14,18.82,18.83,19.38,18.53,18.82,55698472
2023-02-15,18.18,18.2,18.37,17.91,18.18,50923366
2023-02-16,17.35,17.38,17.61,16.59,17.35,89083675
2023-02-17,17.26,17.51,17.85,17.23,17.26,107633188
2023-02-20,15.73,15.65,15.96,15.48,15.73,126245885
2023-02-21,16.75,16.75,17.05,16.71,16.75,51797943
2023-02-22,17.67,18.01,18.5,17.45,17.67,55027325
2023-02-23,17.35,17.5,18.23,17.34,17.35,58730942
2023-02-24,18.1,18.21,18.48,17.97,18.1,109616417
2023-02-27,17.98,18.09,18.77,17.38,17.98,52703212
2023-02-28,16.98,17.02,17.54,16.92,16.98,121250430
2023-03-01,16.39,16.33,16.8,15.62,16.39,149129732
2023-03-02,15.58,15.71,16.08,14.96,15.58,52827610
2023-03-03,14.67,14.51,15.06,14.5,14.67,140614585
2023-03-06,14.54,14.51,14.65,14.38,14.54,117896523
2023-03-07,14.18,14.44,14.82,14.12,14.18,95921422
2023-03-08,14.83,14.73,15.2,14.37,14.83,87059482
2023-03-09,14.97,14.99,15.1,14.85,14.97,89012236
2023-03-10,16.04,15.91,16.24,15.86,16.04,89856283
2023-03-13,16.12,15.95,16.28,15.85,16.12,68236162
2023-03-14,16.45,16.44,16.81,16.04,16.45,138638960
2023-03-15,15.29,15.24,15.49,15.03,15.29,133999600
2023-03-16,15.4,15.27,15.41,15.07,15.4,52532665
2023-03-17,14.96,14.97,15.24,14.57,14.96,83895050
2023-03-20,14.97,15.22,15.48,14.83,14.97,143059765
2023-03-21,15.41,15.26,15.59,14.61,15.41,145051966
2023-03-22,15.18,15.2,15.49,14.61,15.18,132366982
2023-03-23,14.64,14.73,14.76,14.34,14.64,59109182
2023-03-24,14.68,14.74,14.9,14.08,14.68,107717648
2023-03-27,14.4,14.35,14.56,13.73,14.4,76036635
2023-03-28,14.37,14.19,14.41,14.08,14.37,132523000
2023-03-29,14.5,14.42,14.65,14.31,14.5,75727852
2023-03-30,14.42,14.31,14.91,14.12,14.42,149287044
2023-03-31,13.48,13.61,13.89,13.47,13.48,114031298
2023-04-03,14.5,14.58,15.01,14.33,14.5,55789045
2023-04-04,14.97,14.83,15.21,14.74,14.97,50209550
2023-04-05,14.85,15.18,15.26,14.29,14.85,74536062
2023-04-06,15.21,15.4,15.79,15.17,15.21,148665956
2023-04-07,15.59,15.55,15.94,15.08,15.59,128219140
2023-04-10,16.06,16.29,16.65,16.06,16.06,90485343
2023-04-11,15.92,15.98,16.05,15.59,15.92,69443730
2023-04-12,14.53,14.35,14.66,13.94,14.53,140666581
2023-04-13,14.55,14.77,14.84,14.49,14.55,121518592
2023-04-14,15.38,15.14,15.48,15.11,15.38,82441581
2023-04-17,15.07,14.94,15.21,14.66,15.07,125208012
2023-04-18,15.48,15.49,15.63,15.22,15.48,123478934
2023-04-19,15.61,15.61,16.45,15.07,15.61,53219882
2023-04-20,15.62,15.37,15.8,14.63,15.62,117508398
2023-04-21,15.93,15.81,16.52,15.51,15.93,75377988
2023-04-24,14.81,14.96,14.97,14.59,14.81,129702371
2023-04-25,14.69,14.78,15.58,14.67,14.69,119932144
2023-04-26,14.25,14.25,14.34,14.23,14.25,108006468
2023-04-27,13.54,13.47,13.55,13.4,13.54,68180157
2023-04-28,13.18,12.95,13.98,12.78,13.18,120735288
2023-05-01,13.36,13.49,13.67,13.14,13.36,57922936
2023-05-02,13.64,13.76,14.24,13.59,13.64,83315104
2023-05-03,12.95,12.96,13.35,12.51,12.95,145638256
2023-05-04,13.7,13.86,13.96,13.49,13.7,92179624
2023-05-05,13.57,13.47,13.7,13.37,13.57,145853305
2023-05-08,13.82,13.86,14.0,13.38,13.82,60991966
2023-05-09,13.97,13.86,14.24,13.69,13.97,101807054
2023-05-10,13.92,14.12,14.41,13.82,13.92,66087023
2023-05-11,13.76,13.79,13.8,13.61,13.76,133854295
2023-05-12,14.63,14.75,14.76,14.57,14.63,90795724
2023-05-15,15.27,15.22,15.61,15.17,15.27,114483097
2023-05-16,15.26,15.29,15.77,15.07,15.26,92249713
2023-05-17,14.89,15.05,15.21,14.84,14.89,81190746
2023-05-18,14.62,14.7,15.45,14.06,14.62,78277287
2023-05-19,14.8,14.89,15.2,14.42,14.8,93414137
2023-05-22,15.05,14.78,15.25,14.61,15.05,84742366
2023-05-23,15.46,15.53,15.6,15.45,15.46,142157596
2023-05-24,14.61,14.78,15.14,14.19,14.61,133875995
2023-05-25,14.83,14.7,14.87,14.09,14.83,116364042
2023-05-26,14.96,15.01,15.11,14.55,14.96,82644563
2023-05-29,15.84,15.84,15.91,15.49,15.84,112921374
2023-05-30,16.59,16.35,16.98,16.12,16.59,135238794
2023-05-31,15.96,16.03,16.57,15.66,15.96,134489931
2023-06-01,15.33,15.43,15.48,14.92,15.33,114357483
2023-06-02,16.24,16.0,16.39,15.95,16.24,135601091
2023-06-05,14.87,14.85,15.1,14.65,14.87,149523657
2023-06-06,14.59,14.74,15.32,14.48,14.59,133499582
2023-06-07,14.57,14.54,14.76,14.4,14.57,111375220
2023-06-08,16.16,16.04,16.43,15.96,16.16,122084437
2023-06-09,16.34,16.37,16.79,16.14,16.34,88687923
2023-06-12,15.78,15.68,15.79,14.93,15.78,55495593
2023-06-13,15.66,15.5,15.91,15.48,15.66,117945359
